Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'46be92277b75', 'rssi': -83, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da527e43cdc', 'rssi': -93, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd728e82e0707', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7840ea25f3e1', 'rssi': -78, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:05:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -89, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:35: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:37: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -86, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -88, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:41: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'730eb80956d3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da527e43cdc', 'rssi': -88, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:48: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfa40eb08a98', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd82888069fb9', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7840ea25f3e1', 'rssi': -79, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:05:54: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7840ea25f3e1', 'rssi': -76, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'730eb80956d3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0669bd874f1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:03: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -89, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cdfa43375d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9757ae76e91', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7840ea25f3e1', 'rssi': -83, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9757ae76e91', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -91, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cdfa43375d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da527e43cdc', 'rssi': -88, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0669bd874f1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:28: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -81, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:06:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:30: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -95, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'730eb80956d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'730eb80956d3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9757ae76e91', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:39: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -75, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -93, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c36b301f5fd7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cdfa43375d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfa40eb08a98', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cdfa43375d1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
