Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd6636ea1fb63d9c843ce5e028dcba7824642a186f75e14c2aafe17a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4b5e55d168566b736743f502b713782394697020ba04d96569c5c4f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -88, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:05:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '254ca943fb4591ec1bd7abbe5f81e31c2ac2524e7e5718818839a758', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aece3b44f93bfad780329626c90ae9dcc551b2e5e9460264eff6ef9a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:24: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e93e5814a738117a278ddee1127ffde5bf43af98c468e6bcb59ce3fa', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -93, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e93e5814a738117a278ddee1127ffde5bf43af98c468e6bcb59ce3fa', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '257defcb8684879d20e20be89fdba976515ecf5ce2d5d5b6e54332a0', 'rssi': -78, 'name': 'Tb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:05:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -89, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:35: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:37: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:41: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -88, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:48: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f0c8361707b4b25219554e9f01554d3519cb44010ca385bf1519e49', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2bc38a429e7c5312a1d93a8f6192fcb1e783b6c1247057168e0a504', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '257defcb8684879d20e20be89fdba976515ecf5ce2d5d5b6e54332a0', 'rssi': -79, 'name': 'Tb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:05:54: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '257defcb8684879d20e20be89fdba976515ecf5ce2d5d5b6e54332a0', 'rssi': -76, 'name': 'Tb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b4b5e55d168566b736743f502b713782394697020ba04d96569c5c4f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:03: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -89, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '254ca943fb4591ec1bd7abbe5f81e31c2ac2524e7e5718818839a758', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f90f4e9022fe4cf5ff850979658354166cc6bd9b9739a63ddc7f7749', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '257defcb8684879d20e20be89fdba976515ecf5ce2d5d5b6e54332a0', 'rssi': -83, 'name': 'Tb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f90f4e9022fe4cf5ff850979658354166cc6bd9b9739a63ddc7f7749', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:06:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '254ca943fb4591ec1bd7abbe5f81e31c2ac2524e7e5718818839a758', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
