Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3846ac76cca14a8f01529c8cffab721ae28db8179dd1f95ef9c3ab78', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05788e664449837722858013b469bb70839b0fc9228c848083f1dd55', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fadb79b28850592af8d8a2d1733b1a4bae16a6691d59527e46bca665', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05788e664449837722858013b469bb70839b0fc9228c848083f1dd55', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:48:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05788e664449837722858013b469bb70839b0fc9228c848083f1dd55', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '76c4f2ce62b20f26dd92cc6b0e4b5c0cbcd786efbd5da0a8d7363f24', 'rssi': -76, 'name': 'Tb50', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05788e664449837722858013b469bb70839b0fc9228c848083f1dd55', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d11c3550985eb13f8451562033ede3abf71ed71b688a4281f45633e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fadb79b28850592af8d8a2d1733b1a4bae16a6691d59527e46bca665', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c41d85d32655534843709b10386dffedd8e8ac564fce5105df83ccc2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05788e664449837722858013b469bb70839b0fc9228c848083f1dd55', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
