Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb0530da0673', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfb3d3fc1f16', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb0530da0673', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:48:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb0530da0673', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771c819a458c', 'rssi': -76, 'name': 'NEP-1261722024', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb0530da0673', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8f6ace71970', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfb3d3fc1f16', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb0530da0673', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e07e0eddbb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfb3d3fc1f16', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:49:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:49:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
