Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0ee5acf701f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc480de352b7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e094ff0fc6c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ed1091e805', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49b02e7e9e2a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b08f627314', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b08f627314', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd50834180810', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e094ff0fc6c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e60515ef944b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ed1091e805', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5537756fa943', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5875748c16b0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6220f7206123', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:18:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3df302b628d8', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cae56c56fa5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547375e253ba', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cae56c56fa5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b08f627314', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547375e253ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6886e244f2e9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f53bf4c33451', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6886e244f2e9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf46ea871', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d544abdee4d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cae56c56fa5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:18:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5537756fa943', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03a660b81f92', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76213acc1c95', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e60515ef944b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547375e253ba', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547375e253ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc480de352b7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c85802dd447', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'528df84d8eb3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4282b926818d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:19:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dca02cb4e5e9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f515d6b0762', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'e067812f2512', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
