Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '390742d143c8ad3d4432c4d7ca364eb7106a1771f0e56a59d428be28', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5089a7442831ed0e8e13530eecf5b2a537875eb8f4f6217d8497d941', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '390742d143c8ad3d4432c4d7ca364eb7106a1771f0e56a59d428be28', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce9c71f3e9bbb4c34a9019c591158aaae4cb78481da0a860f2bfa359', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e79152e962488c87f74de1c2a97992801fe2e23e5ee723e76071e6b1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f641d7397d82e8ad657c140aa3bd5d480a819731a97ea956f142f3f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ba74bf9a3207d8eacdb4984b3697f419caf861d626276052d3cf660', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a45f4044855bde2d39b78fa3e814039119484724304e89fdeb4df52', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c64487f709dae7593a803474130dfe6f27022463dd44144a78307ce4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:18:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd524024649fb1ed80c3c67f3f94e9af7e236fac0439ca21aad61290f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
