Testing SD card write operations: 2022-05-20 21:03:46
2022-05-20 21:03:47: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:28:29: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:28:31: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:28:33: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:28:35: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:28:37: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:28:39: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:28:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:28:44: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:28:46: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:28:48: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:28:53: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-62}
2022-05-20 21:28:55: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:28:57: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:28:59: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:29:03: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:29:04: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:29:06: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:29:08: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:29:10: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:29:12: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:29:14: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:29:15: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:17: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:19: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:21: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:23: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:25: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:27: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:30: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-62}
2022-05-20 21:29:32: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:34: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:29:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:29:39: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:29:41: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:43: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:29:47: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:29:49: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:29:50: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:29:52: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:29:52: {'ssid':'Latifa akkar', 'bssid':b'N\xf0\x1c\xe0\x08\xf9', 'sec':3, 'channel':6, 'rssi':-96}
2022-05-20 21:29:54: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:29:56: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:29:58: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:30:01: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:30:03: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:30:05: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:30:07: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:30:09: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:30:11: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:30:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:30:14: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:30:16: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:30:18: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:30:20: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:30:22: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:30:25: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:30:27: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:30:29: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:30:33: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:30:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:30:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:30:44: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:30:49: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:30:51: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:30:53: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:30:55: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:30:57: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:30:59: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:31:00: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:31:02: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:31:04: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:31:08: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:31:10: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:31:11: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:31:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:31:15: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:31:19: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:31:21: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:31:22: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:31:24: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:31:28: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:31:30: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:31:34: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:31:35: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:31:37: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:31:39: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:31:43: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:31:45: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:31:46: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:31:48: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:31:50: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:31:52: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:31:54: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:31:56: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:31:58: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:31:59: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:32:01: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:32:03: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:32:05: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:32:07: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:09: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:32:10: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:32:12: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:32:14: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:32:16: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:32:18: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:20: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:32:23: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:25: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:27: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:29: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:32:31: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:33: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:34: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:32:38: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:32:40: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:32:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:32:44: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:32:46: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:32:51: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:32:53: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:32:55: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:32:57: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:32:58: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:33:00: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:02: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:04: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:33:06: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:33:08: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:33:09: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:33:11: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:33:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:33:15: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:33:17: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:19: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:33:21: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:33:22: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:33:24: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:33:26: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:33:28: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:33:30: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:33:32: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:33:33: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:33:35: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:37: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:33:39: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:43: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:33:45: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:33:46: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:48: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:33:50: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:33:52: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:33:56: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-56}
2022-05-20 21:33:57: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:33:59: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-20 21:34:01: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:34:03: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:34:05: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-20 21:34:09: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:34:10: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:34:12: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:34:14: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-63}
2022-05-20 21:34:16: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-55}
2022-05-20 21:34:18: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-65}
2022-05-20 21:34:20: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-64}
2022-05-20 21:34:21: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-64}
2022-05-20 21:34:23: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-68}
2022-05-20 21:34:25: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:34:27: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-61}
2022-05-20 21:34:29: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-20 21:34:31: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-20 21:34:33: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:34:34: {'ssid':'iPhone', 'bssid':b'\xb6$\x03\x8f\xc0\xad', 'sec':3, 'channel':6, 'rssi':-36}
