Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5667e6f7a6b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'41d689e5050f', 'rssi': -70, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 07:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0e064521462', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5728bf041671', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'530e0cb7cb16', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce38ce5527e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4662e3d3307e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e34f12fa6a3c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'530e0cb7cb16', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:31:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'16c4130c5ea8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57292bc3b547', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'41d689e5050f', 'rssi': -67, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 07:32:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-26 07:32:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffdce254726b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4843ee06904', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-26 07:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'444f5ef03a84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e45a0a2d50bb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce38ce5527e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -88, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e45a0a2d50bb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d1c5565d2ee', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e45a0a2d50bb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58b3f867661a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffdce254726b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -79, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da19edc697fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:32:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'41d689e5050f', 'rssi': -71, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 07:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:32:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -89, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:32:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:32:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5728bf041671', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce38ce5527e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:32:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:33:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:33:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:33:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5667e6f7a6b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:33:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad001679ba3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:33:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a4cb36dbccd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'444f5ef03a84', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:33:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -82, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:33:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
