Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c6adbeec959', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee219ae1e290', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'491f1f067f57', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce3a46b7190c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:10: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -93, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63fbf259740b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -82, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec38729de18b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748190c88307', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fb22b37fbd5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63fbf259740b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d79b13686fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-25 20:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'510cb90dfef4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -81, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54905fc02dd5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd75f1040dbf2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63fbf259740b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd5129bf6c3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fb22b37fbd5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee219ae1e290', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748190c88307', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d79b13686fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-25 20:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c203d574cb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8b0c49478a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44ddfddfcd0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f46588c63fc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c203d574cb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -81, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'510cb90dfef4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'510cb90dfef4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:18:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa6908e8b2e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -79, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65744198148d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fb22b37fbd5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c203d574cb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:18:48: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -90, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'588d4664e24f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f1b721b5763', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'510cb90dfef4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -81, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'588d4664e24f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -80, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2b1a45a6e4c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748190c88307', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'491f1f067f57', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c203d574cb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c203d574cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748190c88307', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65744198148d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce3a46b7190c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'491f1f067f57', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -80, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63fbf259740b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'702b264a3ff5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54905fc02dd5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'682e6af6ee48', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'491f1f067f57', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7f974d2052e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:19:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -78, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44ddfddfcd0d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f46588c63fc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8b0c49478a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'702b264a3ff5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -86, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a71ed286cd3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cf7997a8901', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7f974d2052e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'491f1f067f57', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -73, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a777cc34699', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'705374cad8bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'702b264a3ff5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
