Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94ec841d988234133255f42f984ce328d0bdd8ea4d0b13711e679936', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:53: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -92, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -80, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e8bf93d9d6b11de22d194d7e7f3eb340942291081ea7767431b7af69', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6352ce3259ec843ab15a0bcf44fbfe2dfe39a076f5ee1448224c11b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -78, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c4bf66e7c71246d8edfd46185eda5c126baedc469fe7b3831578a6a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a944d6dff15baf75ec7615513d996ccf98283323daba3519bfba1062', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a70abbe0a52132741b8e89c527b364ff5135ca83dbed03a601bd6c31', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -78, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c4bf66e7c71246d8edfd46185eda5c126baedc469fe7b3831578a6a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '923a2e4d1f21fd7eadc053bb0482e25eeb7e10754aa7328e50ea3299', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d1c0318ab8de37eea28928ccf5d0b1cb4a2a4ed5ddcea9257a14647', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ab78248653c196707ef40dbd2efef9da04dbc587b73a2fa2748966c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '941b8e8760dd588f6ec7eb35e730684b795f764a6d356feab6930078', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:10: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -93, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -82, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a2bc07522da8430d45e158a89e7179e6d9e84b3119f17b84a8119915', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f33f6e205247c19fc04b7d731aad38b6bf35657dd9104ed2a36979a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-25 20:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6352ce3259ec843ab15a0bcf44fbfe2dfe39a076f5ee1448224c11b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -81, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '731c926960d4d68d233cafa968000698e25bb6dbafe8a05681d24496', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d1c0318ab8de37eea28928ccf5d0b1cb4a2a4ed5ddcea9257a14647', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f33f6e205247c19fc04b7d731aad38b6bf35657dd9104ed2a36979a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-25 20:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1360c25635c90ed48149376a62af62f7b45718e278de3d2dc8b1ef6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '127ef0145e7dbb0981819a784040ec88faa36a58759744298ca13391', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfe2eba58c240c5e2b5bfcaa2b7e8384e26bb968a5a5cacfc8858a82', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dfb24d9bdf99624dfb1efb4f960257930ce5c839ac338a03213a1a4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1360c25635c90ed48149376a62af62f7b45718e278de3d2dc8b1ef6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -81, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6352ce3259ec843ab15a0bcf44fbfe2dfe39a076f5ee1448224c11b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6352ce3259ec843ab15a0bcf44fbfe2dfe39a076f5ee1448224c11b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:18:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8f7fe493b1c1436c7c71f0a7fef45ad7688816455907895aafc76d8e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -79, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1c00ddd82f9eb294e97ff4f80226d87bf48a7ef2adf99f4465780be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1360c25635c90ed48149376a62af62f7b45718e278de3d2dc8b1ef6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 20:18:48: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -90, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5197d1342201a075c4b944c7cc21e4edd9f966a39ca8724d55e65419', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6352ce3259ec843ab15a0bcf44fbfe2dfe39a076f5ee1448224c11b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '127ef0145e7dbb0981819a784040ec88faa36a58759744298ca13391', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -81, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5197d1342201a075c4b944c7cc21e4edd9f966a39ca8724d55e65419', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:18:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4418d596ffd1306c9a5ab3c5c4e8fc5e693aaaec61674cdf836d4d00', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '127ef0145e7dbb0981819a784040ec88faa36a58759744298ca13391', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ab78248653c196707ef40dbd2efef9da04dbc587b73a2fa2748966c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1360c25635c90ed48149376a62af62f7b45718e278de3d2dc8b1ef6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
