Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '3495f25a91f6a373db8c3aaf314d7d560878119c1de80f644b9fead8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87f1f9b064c7253328b91236ff59487696aa098e2657361380da4ff4', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '3495f25a91f6a373db8c3aaf314d7d560878119c1de80f644b9fead8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -72, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:48:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f68b5d7cbc8639c71c601e949bf324d320ee1e174c5dae83a3c088f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bc6d7fb585e81cf1984fec77a51b98f2c6fe7738545d19e4f7b87a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f68b5d7cbc8639c71c601e949bf324d320ee1e174c5dae83a3c088f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f30b892ed273d32c77468ae13ea060abbdcbea999fe15f5714b2fff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd1c4e428edc9f119bef3c53a55253a1249c6b91c951d55f201bcc58', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -71, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:48:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ebc0ec2f31baa9318ee271704cf23c8c17e66cfe03d031a0ffaf5645', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bc6d7fb585e81cf1984fec77a51b98f2c6fe7738545d19e4f7b87a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 11:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87f1f9b064c7253328b91236ff59487696aa098e2657361380da4ff4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a059ea6d59e7a866e3a5ed6a46b833432db741e82c462aa8410a018b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aec2731af3fa92c92ee216588491a9e1fb523b46c55941c7b99c15e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e05e27f6bef7acaf8829762eccdf44c4218968a384030c750f59362', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:06: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4f951aea2b38dfa1be34bbefb538f5366bcf2285d1f2c3390210fc64', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:49:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -76, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:49:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87f1f9b064c7253328b91236ff59487696aa098e2657361380da4ff4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f68b5d7cbc8639c71c601e949bf324d320ee1e174c5dae83a3c088f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87f1f9b064c7253328b91236ff59487696aa098e2657361380da4ff4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a8f6625d4e6df009a3d529c08952669b9da959b19886dfa9a9916aa6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87f1f9b064c7253328b91236ff59487696aa098e2657361380da4ff4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a8f6625d4e6df009a3d529c08952669b9da959b19886dfa9a9916aa6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aec2731af3fa92c92ee216588491a9e1fb523b46c55941c7b99c15e0', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bc6d7fb585e81cf1984fec77a51b98f2c6fe7738545d19e4f7b87a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 11:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf6ba4a6da5a6e9bee2c966869ebc43adf23bcbc6bd99e9e633fe93b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a8f6625d4e6df009a3d529c08952669b9da959b19886dfa9a9916aa6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '874a757def85a6ab96c68b303b62d111ce9885be5016d7882d8d18e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f68b5d7cbc8639c71c601e949bf324d320ee1e174c5dae83a3c088f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a8f6625d4e6df009a3d529c08952669b9da959b19886dfa9a9916aa6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4469f4f6104324209c07e73f30c2904d53bab8077b4dac74d192967a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4469f4f6104324209c07e73f30c2904d53bab8077b4dac74d192967a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4469f4f6104324209c07e73f30c2904d53bab8077b4dac74d192967a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21be9c1b4bb0a2426a6a23eab320a66ceb09898c1cfb1fa3b82ba69e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf6ba4a6da5a6e9bee2c966869ebc43adf23bcbc6bd99e9e633fe93b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f30b892ed273d32c77468ae13ea060abbdcbea999fe15f5714b2fff', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812e3145fd8625db745327bcae9d62f55fc27aa74b5f4a3d88c224a5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
