Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7beb9a998fa9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3f4358a2b21', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7071cd5dfcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -71, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:48:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5fe59b608e5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62592d130bd3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 11:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08f02278961e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3d39811050b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4430c8a3e523', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5641167a72a8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:06: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'513144851d98', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:49:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -76, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:49:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08f02278961e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7beb9a998fa9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08f02278961e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4ff6c329d717', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08f02278961e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4ff6c329d717', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4430c8a3e523', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62592d130bd3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 11:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'495f00841bff', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4ff6c329d717', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7beb9a998fa9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4ff6c329d717', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66421923ab30', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'639b63feda2d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'495f00841bff', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66421923ab30', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3f4358a2b21', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d28cd4e3154', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f4bfd03ea3b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb6529a88fa2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7071cd5dfcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:49:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5153e761eb73', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2b14536e176e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66421923ab30', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:50:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d28cd4e3154', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:50:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5b402cc1830a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4430c8a3e523', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2b14536e176e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'513144851d98', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:50:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2b14536e176e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -68, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'639b63feda2d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5641167a72a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:50:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -71, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6afbd677d23b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:50:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5b402cc1830a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f991e923973', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
