Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad5e9fcc77fb7c6877aa2771891a3725f7e1bdd7e5f5b5c4dbf10afa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad5e9fcc77fb7c6877aa2771891a3725f7e1bdd7e5f5b5c4dbf10afa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2dc226eef6115a14947a945522badd809d4d5ae977aeda2254b122a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:03:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:03:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-30 14:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:28: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '133bfaa15c3fbd10a5d9bbe1368d4b4d405089af32e6ccd9448c3798', 'rssi': -91, 'name': 'Cb50', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:03:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eb80323d5991f613dc42766d769fa99467e81a6e1f9cd08f4ed1d532', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}

