Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:23: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-30 14:03:11: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
2022-06-30 14:03:13: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:03:13: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:03:13: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-59}
2022-06-30 14:03:13: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:03:15: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:03:15: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:03:15: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:03:15: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 14:03:17: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:03:17: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:03:17: {'ssid':'C50', 'bssid':'6d6afcf25cf06e1890a08a18f3a6e76d82cb96bef6c99f523506bb16', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 14:03:17: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:03:17: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
2022-06-30 14:03:19: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-30 14:03:19: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:03:19: {'ssid':'C50', 'bssid':'6d6afcf25cf06e1890a08a18f3a6e76d82cb96bef6c99f523506bb16', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:03:19: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:03:19: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:03:19: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-30 14:03:21: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:03:21: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:03:21: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:03:21: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-30 14:03:23: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:03:23: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-30 14:03:23: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-30 14:03:23: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:03:25: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-30 14:03:25: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:03:25: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-30 14:03:25: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-30 14:03:27: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:03:27: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:03:27: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:03:27: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-30 14:03:29: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:03:29: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-48}
2022-06-30 14:03:29: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:03:29: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:03:31: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-16}
2022-06-30 14:03:31: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-30 14:03:31: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-56}
2022-06-30 14:03:31: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:03:33: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-30 14:03:33: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-53}
2022-06-30 14:03:33: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-57}
2022-06-30 14:03:33: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}

