Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:51:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7cc87ab6d29c570d0e6d15dac352de3c32e28f28613cbaf130bc34e4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:51:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7cc87ab6d29c570d0e6d15dac352de3c32e28f28613cbaf130bc34e4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 10:52:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 10:52:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '813a86893b692a60245a059cdfc03f614cd34bb3b394726499d4f8bc', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
