Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:43:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f51b2d58c179', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:43:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7c7e2e2aeee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f51b2d58c179', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f51b2d58c179', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce5c3ff10032', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78667b43124e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:44:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7c7e2e2aeee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77cf08204165', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77cf08204165', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:44:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce5c3ff10032', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:44:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:44:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0c931805227', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f66938d6e4c8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f51b2d58c179', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78667b43124e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:44:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
