Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:43:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:43:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edaaf1e73e359dd7556028614575c89c9dddf5d018a25a68cced165f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:43:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edaaf1e73e359dd7556028614575c89c9dddf5d018a25a68cced165f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edaaf1e73e359dd7556028614575c89c9dddf5d018a25a68cced165f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b2377833f49df03461602177312d59c7be8930cd9d3676a6121c8ea', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:44:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:44:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:44:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
