Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 22:02:57: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:02:57: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:02:57: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-96}
2022-06-04 22:02:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:03:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:03:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:03:03: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-04 22:03:03: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-04 22:03:03: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-93}
2022-06-04 22:03:03: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 22:03:03: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:03:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:03:05: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:03:05: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:03:05: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:03:05: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-04 22:03:05: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-95}
2022-06-04 22:03:07: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-90}
2022-06-04 22:03:07: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-04 22:03:07: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-04 22:03:07: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-04 22:03:07: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-04 22:03:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:03:09: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:03:09: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:03:09: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-94}
2022-06-04 22:03:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:03:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:03:13: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-90}
2022-06-04 22:03:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:03:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:03:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:03:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:03:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:03:22: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-04 22:03:22: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-04 22:03:22: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:03:22: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-04 22:03:22: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-93}
2022-06-04 22:03:22: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:03:22: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-94}
2022-06-04 22:03:22: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-94}
2022-06-04 22:03:22: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-04 22:03:22: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:03:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:03:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:03:26: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-04 22:03:26: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-95}
2022-06-04 22:03:26: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-95}
2022-06-04 22:03:26: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-04 22:03:26: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-97}
2022-06-04 22:03:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:03:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:03:30: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-04 22:03:30: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:03:30: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-95}
2022-06-04 22:03:30: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-96}
2022-06-04 22:03:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:03:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:03:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:03:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 22:03:37: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:03:37: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:03:37: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-04 22:03:37: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:03:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:03:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:03:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:03:43: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-04 22:03:43: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-04 22:03:43: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-94}
2022-06-04 22:03:43: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-94}
2022-06-04 22:03:43: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-95}
2022-06-04 22:03:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:03:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-04 22:03:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:03:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:03:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:03:54: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:03:54: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:03:54: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:03:54: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:03:54: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-04 22:03:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-04 22:03:56: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:03:56: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:03:56: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-04 22:03:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:04:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:04:00: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:04:00: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:04:00: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:04:00: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:04:00: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:04:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:04:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:04:03: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:04:03: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-93}
2022-06-04 22:04:03: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:04:03: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 22:04:03: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:04:03: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:04:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:04:05: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-04 22:04:05: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:04:05: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:04:05: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-04 22:04:05: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-04 22:04:05: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 22:04:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 22:04:07: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-04 22:04:07: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:04:07: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:04:07: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-04 22:04:07: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-04 22:04:07: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-04 22:04:07: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-04 22:04:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:04:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:04:11: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U.\x11', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:04:11: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U.\x12', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-04 22:04:11: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U.\x13', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:04:11: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U.\x15', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:04:11: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U.\x14', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:04:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:04:13: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:04:13: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-04 22:04:13: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:04:13: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-95}
2022-06-04 22:04:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:04:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:04:17: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-81}
2022-06-04 22:04:17: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-04 22:04:17: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-82}
2022-06-04 22:04:17: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-04 22:04:17: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-04 22:04:17: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-04 22:04:17: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-04 22:04:17: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-04 22:04:17: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:04:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:04:19: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U8b', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-04 22:04:19: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U8c', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:04:19: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U8a', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:04:19: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U8d', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:04:19: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U8e', 'sec':0, 'channel':6, 'rssi':-94}
2022-06-04 22:04:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-04 22:04:21: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-04 22:04:21: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-04 22:04:21: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-04 22:04:21: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:04:21: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-85}
2022-06-04 22:04:21: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U8c', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:04:21: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-04 22:04:23: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U>3', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-04 22:04:23: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U>2', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-04 22:04:23: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:04:23: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-04 22:04:23: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-04 22:04:23: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-90}
2022-06-04 22:04:23: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:04:23: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-04 22:04:23: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-04 22:04:23: {'ssid':'BMW 01531 CarPlay', 'bssid':b'l\xc3tM\xf7v', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-04 22:04:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 22:04:25: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 22:04:25: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-04 22:04:27: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-04 22:04:27: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-04 22:04:27: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-04 22:04:27: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-85}
2022-06-04 22:04:27: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-04 22:04:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:04:29: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xc1', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:04:29: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:04:29: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:04:29: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:04:29: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-86}
2022-06-04 22:04:29: {'ssid':'Galaxy A12E089', 'bssid':b'2\x02\x9f\xe5+~', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:04:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:04:31: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xc4', 'sec':5, 'channel':6, 'rssi':-81}
2022-06-04 22:04:31: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xc5', 'sec':0, 'channel':6, 'rssi':-81}
2022-06-04 22:04:31: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xc3', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-04 22:04:31: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xc2', 'sec':5, 'channel':6, 'rssi':-83}
2022-06-04 22:04:31: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U>4', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-04 22:04:31: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U>1', 'sec':3, 'channel':1, 'rssi':-94}
