Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:41:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b6a893525f1ea924e27840f3d3f21401f51ff04d83540e8c3e61a79c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '351a89a0eea1aaa3c36925f3191ab8bea89d8fa83e1f2672e2c3dfb4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:42:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:42:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a9801d986666f0b999aab92f6e9748bef83787ddb89a0e87f32cb143', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe011edce6fbdc3508b9f787b0bb0723129a87b8a1794e35936b9330', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:43:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
