Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:27: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:28: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:29: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:30: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:31: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:31: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:32: {'name': 'Rb30', 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:33: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:34: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:34: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:35: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:36: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:37: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:38: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:38: {'name': None, 'adv_flag': 2, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:39: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:40: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:41: {'name': 'Rb31', 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:41: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:42: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:43: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:44: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:45: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:45: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:46: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:47: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:48: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:48: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:49: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '92b9407787b71ab25a2b71d9e827c658376175abb85cdb29a740db39', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:50: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:51: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:52: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:52: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:53: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:54: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:55: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:55: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:56: {'name': None, 'adv_flag': None, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:57: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:58: {'name': None, 'adv_flag': None, 'rssi': -97, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '21bb8735d81978c93b4b420da019e7ce496333bba7960db63d0daa97', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:59: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:59: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:00: {'name': None, 'adv_flag': None, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:01: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:02: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:03: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:03: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:04: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:05: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:06: {'name': 'Rb31', 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:06: {'name': None, 'adv_flag': 2, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:07: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:08: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:09: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:10: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:10: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:11: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:12: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:13: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:13: {'name': 'Rb30', 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:14: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:15: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:16: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ceef5e775bfaf54ab5a07b466ecef0cdc1129381b444d22c74311a2e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:17: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:17: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:18: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:19: {'name': 'Rb30', 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:20: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:20: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:21: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:22: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '92b9407787b71ab25a2b71d9e827c658376175abb85cdb29a740db39', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:23: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:24: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '0e528e187bd1255b1aa653fd3a9d709e8fef7b05aad3ccfcead30a5b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:24: {'name': None, 'adv_flag': None, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:25: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:26: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:27: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '0e528e187bd1255b1aa653fd3a9d709e8fef7b05aad3ccfcead30a5b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:27: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:28: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'a7f083ef3f8bd9ec2d663904083c0e224f0a84aebbb6c79666796118', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:29: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:30: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34ddaf31ff4083c3ee7ba86807603fd2b7b117705c10df1a8e4a779d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:31: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e974643823044f90ab87eb42ee5a92b80c0f7625806cd7747f8ac5ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:31: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:32: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:33: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:34: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '961ae830b362eb6fd6e3e52722d01fd9567ab97b64e9eba1bedabd2b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:34: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:35: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:28:36: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
