Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635318c39641', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d7a69a1b695', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:57:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f513b9ca0fb6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c362eb04ad7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f513b9ca0fb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'66c602951a55', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'66c602951a55', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5314438901d0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3119266a91', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eedb65712228', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da6acd1e1d96', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc138dc6765', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-20 19:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec6968a9e0fe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3119266a91', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'046107b5ea06', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'9c8c6eb368de', 'rssi': -90, 'name': 'samsung.', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'046107b5ea06', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eedb65712228', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65bee5117374', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fac706668186', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2710bd5ca94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3cb6c86ac8ae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7bd80a76b413', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c34dabf3bec5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7bd80a76b413', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7bd80a76b413', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ae084116aee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec410fdd03e8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3cb6c86ac8ae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e267448959c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd26e57f9a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4a35d3542db2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5efd2b35b04a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:57:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcdbf9c6d397', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dddf056ea6ef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd26e57f9a2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b9b4ac3234c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4a35d3542db2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4a35d3542db2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de81bf0aea3c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd42db7ebea12', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcdbf9c6d397', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5efd2b35b04a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dddf056ea6ef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ae084116aee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f4332731ea4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dce0a60b2bd4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:51: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703d1569e6a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:57:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2b1f79b3b1a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3119266a91', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc138dc6765', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-20 19:57:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3119266a91', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ae084116aee', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:00: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'deb578e8e3a1', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:03: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd400734d0d47', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:04: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:05: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1addcb07d12', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53405078cd87', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'eb700930a9d1', 'rssi': -70, 'name': 'Hue Smart plug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-05-20 19:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'580de571bce2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd205cdabc2c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca1419eee612', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'63b084c2deb3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-20 19:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47cabebed089', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:58:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d56b66b8003', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d56b66b8003', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec410fdd03e8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47cabebed089', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:58:25: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'194c20181064', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'eb700930a9d1', 'rssi': -82, 'name': 'Hue Smart plug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-05-20 19:58:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'10d5618464f9', 'rssi': -88, 'name': 'TY', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa89dca6aa5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa89dca6aa5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:58:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eba7096e315', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebecbdbff0d4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:58:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4e619f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
