Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:22:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -66, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -68, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -76, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -83, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -77, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -79, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3c33faadefc9e289c1e5031796457e1299bb096e4f45f491ee1233c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2f88bfc264e0bc9a5452c947c0eb1f13ab32c64f885dfadfae3b801', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1b55a4f331f9db73eeb97c89720c6f4360d29937edfacb847f78f71', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2f88bfc264e0bc9a5452c947c0eb1f13ab32c64f885dfadfae3b801', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce2cf093318c8eeba3e63071943e642058a980635ac60f2e41e36f9b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7bda14308625cb2c5945e9a73e6cb9968d279e837bc8480974eab68', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5ecfc3ea138bcf8ff3e21b6d3ed16cfc9fbaad17efab486361045bb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '278779209443314064d43039bb77914a34dc04af559c910836788196', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bd00812e97b575ac6d8d90abccc98748800868a04f9b59b0d00ba30', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bd00812e97b575ac6d8d90abccc98748800868a04f9b59b0d00ba30', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e426b4f7c12c7de3838fe996ae07dfb3b2f88477adca347e289fb5b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '619e4af6c54c50a58fd4af4dcc3de46117313770e7c30a155c3e1797', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05ea95c400b05197f6338d47ed0a3b3a34e3c2cceb81866a5b60cb26', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2f88bfc264e0bc9a5452c947c0eb1f13ab32c64f885dfadfae3b801', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed533aaadfdd9e9d8c7e490e287f9d0ab6bbce749cb108ed6572df6d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
