Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:22:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -79, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61259b79ebf8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a1b8667530d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441af8e33c0f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a1b8667530d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a6facbbd59', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9803cc6f6c7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9e077171fc2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4edc1575c561', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e1b21aec9c8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd244fccef04', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a1b8667530d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0ffbcaa482', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e1b21aec9c8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e1b21aec9c8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:23:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:23:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cd18021d75d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce095382c716', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3c876422f77', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e1b21aec9c8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a1b8667530d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7154ffcf5ff1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
