Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa1a41bd486', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65f3cdee5706', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa1a41bd486', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cafb3aeaec83', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:54:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68a3a869ba18', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ced3d2b4b093', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ee99afb5c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa1a41bd486', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c44d3b578a7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ecb767d3baa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -91, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71b3ad8e2621', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:54:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'77f881dacd44', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c44d3b578a7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:54:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9d91c54f890', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:54:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c002b33627a9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b3b3fd7db2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:55:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc286ce717f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585fe3803678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:55:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:55:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b3b3fd7db2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:55:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc22ca61d4e1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:55:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc22ca61d4e1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:55:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b3b3fd7db2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:55:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:55:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd7c0f37b453', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ecb767d3baa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c44d3b578a7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65f3cdee5706', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
