Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08687c68b05ce4969806e7ce5c1acac51030b13130846975d4ed003f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81dcc3c26d08bf2fd7b06af570508088317a964c2a5d1acaecc031d4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba0b3e572e00c8a95e4cef32bd2e7b66b842b66686cd27a38311d473', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06bfeec48db9001f66583351614bdf5f02776a7a3510c77e4a2261dc', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:53:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19ad5d1425c213116c1cb22dd32519d81651be8a40d987ca507d5855', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd25a580a30710c736da67aaa394adb4985ecb225c7419f4edb703512', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:53:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c38c73a0a5eff7faa3a8f05e447fd695c894cf5a7eb743455063133a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6162952e2645c3104dc4d3292ca0e937e8dccc383a8ba23dd7dceef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea45a82c18454df3782c9580acbddc1bff7d09f6256da19a739d8bc7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81dcc3c26d08bf2fd7b06af570508088317a964c2a5d1acaecc031d4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6162952e2645c3104dc4d3292ca0e937e8dccc383a8ba23dd7dceef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81dcc3c26d08bf2fd7b06af570508088317a964c2a5d1acaecc031d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14bd706b7e966a5be5c183129ec2478866c5365feebc8a77d9576359', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:54:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c38c73a0a5eff7faa3a8f05e447fd695c894cf5a7eb743455063133a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5dbd4cff6668da760582a334d157aa0f1fa9cd38a686ad996260697c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae5d626d600ae804fc9930cc607719ee99d48970e8595dd6e361f40b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5055eb2e558897b2aedd8ce0c47d5c37c3360d56cc1e2dd82a0f7205', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81dcc3c26d08bf2fd7b06af570508088317a964c2a5d1acaecc031d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8897f412b44bb11b8947b5acdf6897308aaf1d9efaffac702e46b1f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d66ecfd93ef12aa0a8fe04933d3dd6f090ce5e61ba965f44be3c20b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -91, 'name': 'Tb120', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12026ddb1e30b17f00bd0ac0c7187ec98db9599bdf312f462260df58', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:54:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08443cfe695c74384c57bd99a76690bb4345a618e17b22e9bfc2a2a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8897f412b44bb11b8947b5acdf6897308aaf1d9efaffac702e46b1f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:54:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0a64d37202594dfebb4f9b4ac2289639199b31a9736c3fb9db8fadb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:54:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c38c73a0a5eff7faa3a8f05e447fd695c894cf5a7eb743455063133a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:54:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5de904a41d37d32cf607ad5c239e15017cead8acebde567c8ad293ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd7f8ead29d8f154b834254ca50453ac831aa2423107a05e46a0112f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
