Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69219ead0e23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c43f8a9a5f4', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4914e02e7d66', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c0ec858b6d2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c20f4a273', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7004909b7c04', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -83, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c43f8a9a5f4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:17:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dda5263db2a5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fabde59cefd7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c691252d5f11', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0782d2d0d4b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c0ec858b6d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'564d145ab301', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdeb8f52e886', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69219ead0e23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -77, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdeb8f52e886', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b76ad6aed40', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c0ec858b6d2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c691252d5f11', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d7b085cf5e1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b76ad6aed40', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fabde59cefd7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b06680cf2d6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7004909b7c04', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0782d2d0d4b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c691252d5f11', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:18:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -74, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c43f8a9a5f4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
