Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd2869f2f46e34133a71d0cd5d45f1ea2bfa29151a206a6e08966ddb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5cef56c4176a5c9ebc7719b027b3a6fe413f8ebe6f233df58508ac14', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd2869f2f46e34133a71d0cd5d45f1ea2bfa29151a206a6e08966ddb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd2869f2f46e34133a71d0cd5d45f1ea2bfa29151a206a6e08966ddb', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eae6029fb7a98eb70b00e3256e98adce8bd8fd1d177ae96e3ec74ca1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5cef56c4176a5c9ebc7719b027b3a6fe413f8ebe6f233df58508ac14', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '644ad4a2cffc5e49929c71c6750642661340cd02fabb9aa607c9a4e9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '71c4b03e265eb736649bba19e9776076b2435a692f353f818369ccf0', 'rssi': -83, 'name': 'Tb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd2869f2f46e34133a71d0cd5d45f1ea2bfa29151a206a6e08966ddb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:17:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '325edac8637e267ec6d20eb2057817cca71a714ac9d1e38c3b6f350b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81b9dc66b096aaa2efb73fa8339c93b35ab4401fc16cf036394f2b6f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f440f502963c6ccc127a24b69dadf4b0352897201b2246058f7a72eb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd77943c9faeaecefc869ba607b8a8606fc1a34fe4409cb152ee8e32f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0454dfaa2e57adf74041ace82ead1710a7c3c63cf662eb4375745cc6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c114764b0d51e0f6b0c41be855f17d13f0cbb49d4a047808279865a9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
