Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0eff5da3a972ef97e53ca401371a61ed1d7bb8fc3a2057daa1353a5a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d409ed923dc657019b31d47a6e90dd2c9f53143ada0a321443c6dd2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0eff5da3a972ef97e53ca401371a61ed1d7bb8fc3a2057daa1353a5a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:02:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff0888f7a624a520fca20a23a17a684c23d4ffb641189d90dc4c3425', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:02:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d409ed923dc657019b31d47a6e90dd2c9f53143ada0a321443c6dd2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:02:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '706feefe6ac93f37af8a43a9cb0b53bf9083b761eca7755cb3ec79dc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d409ed923dc657019b31d47a6e90dd2c9f53143ada0a321443c6dd2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90678f81584deba4fab63afe6c89f1d2a3cd76727ecf3b8d8b344c28', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9cc80e1fc883be41389ab85aa43f40cde06b2c2dc24a0ba0dfd5734e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '865b8b39b6bd051d99eee3af4359266c7f466d92f6b8e5e8974a25fa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:03:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:03:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
