Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9109cb8f674', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e63ce3fd915', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9109cb8f674', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400b1f80a774', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eaa62ef0245', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748b63b79249', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1fb7fbe1f88', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748b63b79249', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9109cb8f674', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb278d745b15', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eae747cda6b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400b1f80a774', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5cf5ef12c0f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400b1f80a774', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:33:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fae5e4377231', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'51b4e49b4884', 'rssi': -91, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:33:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc3c78070f5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:33:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4fe9fbafd0a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de1ef217c70', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de1ef217c70', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e61722442dcf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbe4ea68dfa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:34:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7a8cb9e68255', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d9ba61250', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcd5ad6f20fd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:09: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'51b4e49b4884', 'rssi': -76, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:34:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6af5398c5443', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7a8cb9e68255', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7590127d55df', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:34:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbffeb5eafbc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcd5ad6f20fd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7a8cb9e68255', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:34:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e63f5e3c50', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:34:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7a8cb9e68255', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'748b63b79249', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:34:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e221d97514d8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f769248c541f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4fe9fbafd0a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:34:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:34:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:34:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5eaa62ef0245', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:34:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57193de17459', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
