Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770bbe6dabc1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68275ec66d68', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b1f78895140', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed22b01b042b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f0db0b89fdc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c35085275083', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b1f78895140', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c54775981c56', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -82, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b1f78895140', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe2fc8c52045', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -90, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54b66bb145fa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b1f78895140', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7acf0dc0e7a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8b866a89b44', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49369b2f93e9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -83, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e19af1fce74', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774cf577834b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e19af1fce74', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48239fea3203', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54b66bb145fa', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e19af1fce74', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd966530d6347', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54b66bb145fa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b1f78895140', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56c64a6fe042', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -70, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:51:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c16c9a8399cb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4699a4a43960', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7acf0dc0e7a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e11803f5b30d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51a516052095', 'rssi': -90, 'name': 'LE-Bose Color II SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:51:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c54775981c56', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7908965d9a82', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5dfee285af', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68275ec66d68', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:52:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -83, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:52:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:52:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -83, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:52:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -84, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:52:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:52:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7df29455163e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7908965d9a82', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7df29455163e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ad4e6225a9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5dfee285af', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5269cbd5e2c3', 'rssi': -71, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7908965d9a82', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5dfee285af', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c16c9a8399cb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a5dfee285af', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
