Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74afcf517f2866b1acbe1d3be77349533103fc82a351f380f56a2bc3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27fa258ab6728d6127b1507aea3de3eaff0da9d26d0a98c23518dc7d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e7796e59898b5a10b352bc80cc92bf4afa490661bc5c8c6809ae0d7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bec6839cde521d083408e3b4a2988610378f93ab841b581b812e44cc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 21:50:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7c05e65ea160e316621838472dfd4e6e41f2e310ad556a74365cfd14', 'rssi': -63, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f8dd0709c577db761fbded59d3862a81555b03c1eea9ba4d3ceeecb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f8dd0709c577db761fbded59d3862a81555b03c1eea9ba4d3ceeecb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '445f10059b5fef379cf7abbbfce51d55ae8bc88e75efc9c3f9c33a2e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74afcf517f2866b1acbe1d3be77349533103fc82a351f380f56a2bc3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19fa1672fa93e34377e849d7e21eb49a596071549d41cebb111ff106', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b21b3eac6224f8fd02752fdec6aafa9cdd81eb13ed71d078fca3c551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1360efbbf85c5a75171e9fd275eb5631fa666ef7f14a415adfc99b94', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '22d1f4eb0bd027be4c2418271705cc56f6fb9834c403e795e7d3417b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19fa1672fa93e34377e849d7e21eb49a596071549d41cebb111ff106', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '626ad48c06b38d55c8b8f8d2d6195a875d811c5d69ead2d64a55e16a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a40159253ff2c02ced09886a93a76ed38d4bd7c1fd48c5137066857', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f32b1c3bcdefa27613c4e5d5e24d82103328a52e4bf215881b3f076b', 'rssi': -82, 'name': 'Tb102\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a40159253ff2c02ced09886a93a76ed38d4bd7c1fd48c5137066857', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19fa1672fa93e34377e849d7e21eb49a596071549d41cebb111ff106', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a40159253ff2c02ced09886a93a76ed38d4bd7c1fd48c5137066857', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e7796e59898b5a10b352bc80cc92bf4afa490661bc5c8c6809ae0d7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f32b1c3bcdefa27613c4e5d5e24d82103328a52e4bf215881b3f076b', 'rssi': -90, 'name': 'Tb102\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff9c2035a7508d32a6fea9c75d17b6d0db45eaa599fca7652698471e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19fa1672fa93e34377e849d7e21eb49a596071549d41cebb111ff106', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5abbdde58e913be44e55e733a1a6cdafe71f806fa88dd20af12271d8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '170795f3d8116ed1bf3431b81dfac9d3ff29fd01c0a43d1229f685b1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '650d40145ba2039014f5f7ace7b78b5ebc5a67b039660bd1bd45a50d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f32b1c3bcdefa27613c4e5d5e24d82103328a52e4bf215881b3f076b', 'rssi': -83, 'name': 'Tb102\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4237a8f11f141eb67f6eefd0a92f9411be434063a0611fa80d1f8e8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a003e5d93c008b98cbd3bd1049e4d9a8a627c5c2a5287aebc7e313d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4237a8f11f141eb67f6eefd0a92f9411be434063a0611fa80d1f8e8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdf74c895fb57c229120b78741696a060ba61e213f0b401c7406cd38', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff9c2035a7508d32a6fea9c75d17b6d0db45eaa599fca7652698471e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4237a8f11f141eb67f6eefd0a92f9411be434063a0611fa80d1f8e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '22ecdf9d14f2edc2c22d90ce6c4b39d10726ad4c133db7080feff7e6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:51:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff9c2035a7508d32a6fea9c75d17b6d0db45eaa599fca7652698471e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19fa1672fa93e34377e849d7e21eb49a596071549d41cebb111ff106', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd77da123cfc30b78d9b715bf3ab4a6e6d9253127d5e0017b3f18970f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:51:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7c05e65ea160e316621838472dfd4e6e41f2e310ad556a74365cfd14', 'rssi': -70, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:51:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '909469179974d435ed1451297934c61b110e6d692ebe1a341b99f984', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
