Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1235fe4c48d03953d8ed3807928c581bb2a7275a7dca675331c0b6e9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -76, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66e3cd66ac0970a3ca348b4503ce992d85095c2eb9262d0e8ff30cc9', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667b17095f604e52f752f08eea80292bdf4dfb40a67ca8bcf82720ca', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667b17095f604e52f752f08eea80292bdf4dfb40a67ca8bcf82720ca', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89646f4be720cdde5b0eb64ee101d091d41e75d0cba407aee3a2c539', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cfb47d631a5958f3e3383bb37c6bdef608e7a58ce91e04b148336311', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06c98767d1d8d1353ccf92c5006cfd101afe66bf791082433a7dc33a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8808415cc641b92fdf5cc82a515c7089f32edb4141d7287466143953', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667b17095f604e52f752f08eea80292bdf4dfb40a67ca8bcf82720ca', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8808415cc641b92fdf5cc82a515c7089f32edb4141d7287466143953', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f4ffeb84413c72ab3b82aaa556246bbb90512b3f76eb5790c698178c', 'rssi': -88, 'name': 'Mb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '759bbd1b0a72132340bbcaba6401cd7c2b4ecd3c66b8b945ad493d83', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cfb47d631a5958f3e3383bb37c6bdef608e7a58ce91e04b148336311', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74ea10bfbeb9b488298ab40f07067ba1ef839b0e669f70399cd142f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'be8b410e5152d191af0356cf501bc95f721a5be5d520fea603b8d65b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a665a0510fc5e6452bf7b1574b523b2934ecc397a01d87c1108b4129', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d8bc677a23f995770fce86eab55a923228ed86477abe5662fc7f5a8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '38eb5884dec63905ba64a352c2040a8c29a36641b4421fe16863dfc6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6bbc857f0994246e430dae5ad5a8849143b60d24c02f3542c832658', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42a980abfc4af70136d59997547add83ce6a032024a29236043fa646', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8808415cc641b92fdf5cc82a515c7089f32edb4141d7287466143953', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7056108b4d67bfab926999638936738ea629566959f60873ce27e8fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
