Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efb6fd70d133', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6779ea1eacb1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -81, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c326ccc09d25', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fa9aabaf9c9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'001b66de3b37', 'rssi': -82, 'name': 'MOMENTUM TW 2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 21:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52a0e95bacdf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdbad773f326', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae47bd3f009', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42c2e5e7a7be', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42c2e5e7a7be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd88052d3c807', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5210c599a14d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742c0009e07f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75d1bbe3a00e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75d1bbe3a00e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5aac7a73dd', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1eab9694400', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c111167304cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -75, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc3544514081', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e981667f1b4d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7e033abe06', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42c2e5e7a7be', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c34fbe379e6f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57059521ec67', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732746e14a9d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c34fbe379e6f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60af1d80d5b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
