Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce11fd1ebba9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1000ee31a8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:30: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -76, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6e1c7de0bf2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:32: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -78, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:33: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -90, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4372ccf5aff', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:35: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -87, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:36: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -79, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1000ee31a8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f055dc467c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c447623541ab', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45c5381abd97', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:43: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -84, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f055dc467c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45c5381abd97', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514aa0402a2a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecdfb62f2104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45c5381abd97', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45c5381abd97', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f055dc467c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f055dc467c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60348549b1ae', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60348549b1ae', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f055dc467c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f055dc467c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3e9740e97a1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecdfb62f2104', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:00: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -82, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1f7ff5af6b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecdfb62f2104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b83d1a24b85', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514aa0402a2a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68866c7da1b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:06: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -86, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:08: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'ec00d6022c80', 'rssi': -83, 'name': 'Gear S3 (6640) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b83d1a24b85', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf64f4848323', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60348549b1ae', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eace85687031', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf64f4848323', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58080c6ee2ef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8d62aeea505', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40d0d4216da4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40d0d4216da4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf64f4848323', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68866c7da1b3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e1fe3a7ecb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58e1f76028ef', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e1fe3a7ecb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68866c7da1b3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68866c7da1b3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eea5ef023e4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'595392be8209', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf64f4848323', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'595392be8209', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5cff04a3dc3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf64f4848323', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720e812e65bb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720e812e65bb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eea5ef023e4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f3e10b6bd1e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'720e812e65bb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79cf7198ce75', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79cf7198ce75', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee836ac6dd2c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eea5ef023e4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41f6574e204b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1dff613', 'rssi': -92, 'name': 'LE-Diamant noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:02:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -92, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ca9ee02c3ac', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'36b8156b34f9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6965a1f561c8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6965a1f561c8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ffd69bbe4cb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -87, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4904a2f6d77e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:02:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -94, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4da46e1250d3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c207dd9dc526', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58fee430d321', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:02:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e93d6f46210b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1cd030733e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'409482be5538', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4018f0b7cb49', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
