Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:10:08: {'ssid':'B58', 'bssid':'cdea27572d9f6aebb5c649273b4d23e5397985bf64ce238d9f3e6ae1', 'sec':5, 'channel':6, 'rssi':-91}
2022-09-18 20:10:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-54}
2022-09-18 20:10:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:10:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-58}
2022-09-18 20:10:12: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:10:12: {'ssid':'B59', 'bssid':'90ba72b976ed4ab837430aeb82d19f1e79d509887ff8872d17e1c1dc', 'sec':5, 'channel':6, 'rssi':-87}
2022-09-18 20:10:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-59}
2022-09-18 20:10:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:10:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:10:18: {'ssid':'B510', 'bssid':'a78f2825c08feffd5eb80dd0b22acde675f8356b4ccfdf178bcc58a2', 'sec':3, 'channel':1, 'rssi':-88}
2022-09-18 20:10:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:10:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:10:22: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:10:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:10:25: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:10:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:10:27: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:10:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-31}
2022-09-18 20:10:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:10:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:10:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:10:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:10:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:10:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:10:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:10:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:10:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:10:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-36}
2022-09-18 20:10:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:10:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:10:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:10:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:10:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:10:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:10:51: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:10:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:10:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:10:55: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:10:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:10:57: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:10:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:10:59: {'ssid':'B511', 'bssid':'b1010c16ee31e4dac6e8270215f40dec809dcf6834eb0b6653917643', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:11:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-36}
2022-09-18 20:11:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:11:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:11:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:11:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-18 20:11:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:11:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:11:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:11:09: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:11:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:11:12: {'ssid':'B512', 'bssid':'e14fe0cfe4643ad02c20bbdcfa474933aec1f1100f42726ba829dee6', 'sec':4, 'channel':11, 'rssi':-95}
2022-09-18 20:11:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:11:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:11:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:11:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:11:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:11:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:11:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:11:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:11:24: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-18 20:11:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:11:25: {'ssid':'B513', 'bssid':'b9a025a18ce589e8a1d111cca58a167809a85f86d0b8289c18ad9d47', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:11:25: {'ssid':'B514', 'bssid':'633d93c6a2e0e427936ceadfba2ff4e32c8087efce3dd33f1d464258', 'sec':3, 'channel':1, 'rssi':-90}
2022-09-18 20:11:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:11:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:11:29: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:11:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:11:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:11:33: {'ssid':'B515', 'bssid':'a71312d3e3a45b3ed57494a57de0ebe4c3585faea3ba3e3de4078f60', 'sec':4, 'channel':6, 'rssi':-71}
2022-09-18 20:11:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:11:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:11:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-31}
2022-09-18 20:11:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:11:40: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:11:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:11:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:11:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:11:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:11:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-18 20:11:48: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-18 20:11:48: {'ssid':'B516', 'bssid':'9404524b477813afe70fd630c1b1407c49d8063b2ea8fd4238ae1014', 'sec':3, 'channel':4, 'rssi':-87}
2022-09-18 20:11:48: {'ssid':'B517', 'bssid':'6ebb5beace51c5d6be6b022a8b62ffcdd7ef41b40873435fb3a2b89b', 'sec':4, 'channel':1, 'rssi':-88}
2022-09-18 20:11:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-36}
2022-09-18 20:11:50: {'ssid':'B518', 'bssid':'dc9c61b1eec4d7c8c489b4a4c3b68b6b3925e51b8810faa0b891b8ea', 'sec':3, 'channel':1, 'rssi':-80}
2022-09-18 20:11:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:11:50: {'ssid':'B519', 'bssid':'eb56f49115cea5bfd1c59bda29f01725e02ef53e040e177ae41914a4', 'sec':4, 'channel':11, 'rssi':-87}
2022-09-18 20:11:50: {'ssid':'B520', 'bssid':'0495ed02e975af360f4c811fa3fa41f65daac59e73bddc560660add8', 'sec':4, 'channel':4, 'rssi':-92}
2022-09-18 20:11:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-18 20:11:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:11:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:11:54: {'ssid':'B521', 'bssid':'f013d3f5d21764a55e7b6b95b653137185f27aba473f47b487b45c54', 'sec':4, 'channel':6, 'rssi':-87}
2022-09-18 20:11:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:11:56: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-80}
2022-09-18 20:11:56: {'ssid':'B523', 'bssid':'822626f1ee3e8b83bbbe0512c4f58825590cc2cbe81d97adda072b53', 'sec':4, 'channel':1, 'rssi':-86}
2022-09-18 20:11:56: {'ssid':'B524', 'bssid':'2ec34cb684c23ec292fea298595002b903a86255400e1fa78631e2d6', 'sec':4, 'channel':6, 'rssi':-93}
2022-09-18 20:11:57: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:11:57: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:11:57: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-84}
2022-09-18 20:11:57: {'ssid':'B525', 'bssid':'d61542aab4ffa310390598627ce96dda9259fbc53173635557a0c22a', 'sec':4, 'channel':1, 'rssi':-86}
2022-09-18 20:11:57: {'ssid':'B526', 'bssid':'f3ec1ca0408ae8fe0615ffaa04c19492b52d2c5d76794b6affc59584', 'sec':4, 'channel':1, 'rssi':-87}
2022-09-18 20:11:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:11:59: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:11:59: {'ssid':'B526', 'bssid':'f3ec1ca0408ae8fe0615ffaa04c19492b52d2c5d76794b6affc59584', 'sec':4, 'channel':1, 'rssi':-85}
2022-09-18 20:11:59: {'ssid':'B525', 'bssid':'d61542aab4ffa310390598627ce96dda9259fbc53173635557a0c22a', 'sec':4, 'channel':1, 'rssi':-85}
2022-09-18 20:11:59: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-85}
2022-09-18 20:12:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:12:01: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-89}
2022-09-18 20:12:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:12:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:12:03: {'ssid':'B519', 'bssid':'eb56f49115cea5bfd1c59bda29f01725e02ef53e040e177ae41914a4', 'sec':4, 'channel':11, 'rssi':-81}
2022-09-18 20:12:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:12:05: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-87}
2022-09-18 20:12:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:12:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:12:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:12:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:12:11: {'ssid':'B526', 'bssid':'f3ec1ca0408ae8fe0615ffaa04c19492b52d2c5d76794b6affc59584', 'sec':4, 'channel':1, 'rssi':-88}
2022-09-18 20:12:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:12:13: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:12:13: {'ssid':'B523', 'bssid':'822626f1ee3e8b83bbbe0512c4f58825590cc2cbe81d97adda072b53', 'sec':4, 'channel':1, 'rssi':-81}
2022-09-18 20:12:15: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:12:15: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:12:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:12:16: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-81}
2022-09-18 20:12:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:12:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:12:20: {'ssid':'B523', 'bssid':'822626f1ee3e8b83bbbe0512c4f58825590cc2cbe81d97adda072b53', 'sec':4, 'channel':1, 'rssi':-76}
2022-09-18 20:12:20: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-78}
2022-09-18 20:12:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:12:22: {'ssid':'B523', 'bssid':'822626f1ee3e8b83bbbe0512c4f58825590cc2cbe81d97adda072b53', 'sec':4, 'channel':1, 'rssi':-77}
2022-09-18 20:12:22: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-77}
2022-09-18 20:12:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-18 20:12:24: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-79}
2022-09-18 20:12:24: {'ssid':'B527', 'bssid':'32d2b302b55ad6028f3d35f2d4a4479d94d1e36e9d60c9e173410def', 'sec':3, 'channel':6, 'rssi':-94}
2022-09-18 20:12:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:12:26: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-84}
2022-09-18 20:12:26: {'ssid':'B523', 'bssid':'822626f1ee3e8b83bbbe0512c4f58825590cc2cbe81d97adda072b53', 'sec':4, 'channel':1, 'rssi':-85}
2022-09-18 20:12:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:12:28: {'ssid':'B522', 'bssid':'edd759d9e65677697ddf0002b2685e30acab2bb3c1c550b15421d338', 'sec':4, 'channel':11, 'rssi':-88}
2022-09-18 20:12:30: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:12:30: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:12:32: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:12:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:12:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:12:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:12:35: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:12:35: {'ssid':'B528', 'bssid':'e8f921a4f9db552c2b3734f924e34cd77d5ca25d034e3a8b622a1d20', 'sec':4, 'channel':1, 'rssi':-93}
