Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f45491e6ae83', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efda50136716', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f76dc1045d85', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'05ca728be3b0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506d9f971c08', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:10:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b528062a61c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4df8e0b59cf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc6cca120247', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fba4f7186d94', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db4762fcf4d6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6936c35a50f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'668c5b025406', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4c7aa8744fc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:10:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cec3313f4ff4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff020214a155', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b528062a61c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506d9f971c08', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc6cca120247', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e7c6cd861d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd63dd629328', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd4a87af6e27', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506d9f971c08', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:11:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd63dd629328', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc1763a15ecf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4c7aa8744fc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:11:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c3d383fc504', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec493cc3df66', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b420b85020', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'668c5b025406', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:11:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:11:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cec3313f4ff4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c3d383fc504', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'668c5b025406', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e365aea2cd10', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c188b1f5f557', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f45491e6ae83', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
