Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de8d24d19c6a9b19dbbc64360585f871b6f79bc8bb5679d77b58ff0f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'befb406b136f41c54ccfda30a4d84f122c25aa5245b11cce084ef781', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52dd4f65f4d2af3770abb21539659afc64d02bccbdf9918ddfc531e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10111656ab391359b409a4958fc7ea190a27815b16accb7b9ff2f3b9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:10:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '43f421759e3ab6e60f469aa3a7e3d7b3766c2fedb1603e258fd1e0ad', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9bc84b6e1df572d0c3f38aac55cc8259c3962e211373dc6945870b2f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8110d16cd9c02822ec8aaab83d7bbe927645c99fa77714d4baaca3f0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d74e53c918b493668e2aff69e855f70daad2a42959c3b495a78de6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0ae75414e6eb641a4d363f521f5a1f2ea16fce9d33e24944fa7c6a5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10111656ab391359b409a4958fc7ea190a27815b16accb7b9ff2f3b9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:10:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de8d24d19c6a9b19dbbc64360585f871b6f79bc8bb5679d77b58ff0f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2514154dd03512cf273573e409c88ede1ba6838cf2dbedb1e7327122', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'db1b5c7935bed9a17f9ba1b6194ffc63d17992b7ad3985f006164ce6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f4f465c9d3140635b0195097cdee765566f1b070a9de8d574e586e2b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '20ae16b5c83d412b5411c0a50bd8c83e6b7a86c6574ee6ccd8c78bd8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cc1f82c8f68f4a766659ac9b15065f1c36e6011e46ea0c0d9469be8c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e7cc1884cfcd16ed74847c435a533d564850f5b01b95a8d1a9ba2eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a965dd29234eb98198a7f3b789b6700e3a38c5eda9a0da535c4b925', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:10:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8dafaafe10715224de3dae3346843afe8f779f10640a6eab6e90bbb5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f2f71d0a70253a92666883324d3b246df4c714d0abd6347054a7da4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c105a072d816a057d037927a7148a957432c75a27e92077af06fbfe', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10111656ab391359b409a4958fc7ea190a27815b16accb7b9ff2f3b9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:11:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'db1b5c7935bed9a17f9ba1b6194ffc63d17992b7ad3985f006164ce6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:11:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9bf9593e1d3867a2f7afc7ed05180a7aa059d5c20c16a587ebb9fd5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:11:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
