Testing SD card write operations: 2022-06-25 14:16:17
2022-06-25 14:16:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:21:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '347476ae48e91e958cee9a54814d334d9f95126dc8a77e31c589a73d', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '347476ae48e91e958cee9a54814d334d9f95126dc8a77e31c589a73d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '347476ae48e91e958cee9a54814d334d9f95126dc8a77e31c589a73d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '347476ae48e91e958cee9a54814d334d9f95126dc8a77e31c589a73d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:21:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:22:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
