Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:00:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'543ecab69e03', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'543ecab69e03', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'543ecab69e03', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'543ecab69e03', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
