Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42e694d4db59881546bc503d8ad240f20e58c4fb02f3e069cff3a016', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33bb413cf766ea038286a09c92415625734067631de43ebba32f3506', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33bb413cf766ea038286a09c92415625734067631de43ebba32f3506', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33bb413cf766ea038286a09c92415625734067631de43ebba32f3506', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06111f26f90bc1f2870645bf7fda3a43ef518a3702f9cb197b67ca70', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f9f81ccc9878755560ad228528e6686a5e0cc86d4681ab3d2fde6bf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33bb413cf766ea038286a09c92415625734067631de43ebba32f3506', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1a378d12f9ba3bbc096997815eeef76da3a285c48e8e88c66e533151', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1a378d12f9ba3bbc096997815eeef76da3a285c48e8e88c66e533151', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
