Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:04:05: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-57}
2022-06-27 13:04:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:04:07: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-61}
2022-06-27 13:04:07: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-89}
2022-06-27 13:04:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-27 13:04:09: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-53}
2022-06-27 13:04:09: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-27 13:04:11: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:04:11: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-51}
2022-06-27 13:04:12: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-27 13:04:12: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-48}
2022-06-27 13:04:14: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:04:14: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-54}
2022-06-27 13:04:16: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-43}
2022-06-27 13:04:16: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:04:16: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-27 13:04:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:04:18: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-55}
2022-06-27 13:04:18: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-27 13:04:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:04:20: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-59}
2022-06-27 13:04:20: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-87}
2022-06-27 13:04:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:04:22: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-27 13:04:22: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:04:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:04:24: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-27 13:04:24: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-27 13:04:26: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:04:26: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-27 13:04:26: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-27 13:04:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-19}
2022-06-27 13:04:27: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-27 13:04:27: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-27 13:04:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-21}
2022-06-27 13:04:29: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-27 13:04:29: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-83}
2022-06-27 13:04:29: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-27 13:04:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-27}
2022-06-27 13:04:31: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-27 13:04:31: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:04:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-29}
2022-06-27 13:04:33: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-81}
2022-06-27 13:04:33: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-83}
2022-06-27 13:04:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:04:35: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-27 13:04:35: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:04:37: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-27}
2022-06-27 13:04:37: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-27 13:04:37: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:04:37: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-27 13:04:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:04:39: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-27 13:04:39: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-27 13:04:41: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:04:41: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-27 13:04:41: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-27 13:04:43: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:04:43: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-27 13:04:45: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-27 13:04:45: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-27 13:04:45: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-83}
2022-06-27 13:04:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 13:04:46: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-27 13:04:46: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-27 13:04:48: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-28}
2022-06-27 13:04:48: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-27 13:04:48: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-27 13:04:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-27}
2022-06-27 13:04:50: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-27 13:04:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:04:52: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-27 13:04:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:04:54: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-27 13:04:54: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-27 13:04:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-27 13:04:56: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-27 13:04:56: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-27 13:04:56: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-27 13:04:58: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 13:04:58: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-27 13:04:58: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:05:00: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:05:00: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-27 13:05:00: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-27 13:05:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:05:01: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-27 13:05:01: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:05:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:05:03: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-27 13:05:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:05:05: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-27 13:05:05: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-27 13:05:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:05:07: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-27 13:05:07: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-27 13:05:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:05:09: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-27 13:05:09: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-27 13:05:09: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-27 13:05:11: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:05:11: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-27 13:05:11: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-85}
2022-06-27 13:05:13: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:05:13: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-27 13:05:15: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:05:15: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-27 13:05:17: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:05:17: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-27 13:05:17: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-85}
2022-06-27 13:05:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:05:18: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-27 13:05:18: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-27 13:05:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:05:20: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-27 13:05:20: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-27 13:05:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 13:05:22: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-27 13:05:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 13:05:24: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-27 13:05:26: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:05:26: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-27 13:05:26: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-87}
2022-06-27 13:05:28: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:05:28: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-27 13:05:28: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-27 13:05:30: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:05:30: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-27 13:05:30: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-27 13:05:32: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:05:32: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-27 13:05:32: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-27 13:05:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:05:33: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-27 13:05:33: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-27 13:05:33: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-94}
2022-06-27 13:05:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:05:35: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-27 13:05:35: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-27 13:05:37: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:05:37: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-81}
2022-06-27 13:05:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:05:39: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:05:39: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-27 13:05:41: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:05:41: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-76}
2022-06-27 13:05:41: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-27 13:05:41: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-27 13:05:43: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:05:43: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-27 13:05:43: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-27 13:05:43: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:05:45: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
