Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:27: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:28: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:29: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:30: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:30: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:31: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:32: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:33: {'name': None, 'adv_flag': None, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:34: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:34: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:35: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:36: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:37: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:38: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:38: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:39: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:40: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:41: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:41: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:42: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:43: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:44: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:45: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:45: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:46: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:47: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:48: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:49: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:49: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:50: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:51: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:52: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:52: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:53: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:54: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:55: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:56: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:56: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:57: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:58: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:59: {'name': None, 'adv_flag': None, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:59: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:00: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:01: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:02: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:03: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:03: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:04: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:05: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:06: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:06: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:07: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:08: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:09: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:10: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:10: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:11: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:12: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:13: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:14: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:14: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:15: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:16: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:17: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:17: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:18: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:19: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:20: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:21: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:21: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:22: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:23: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:24: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:24: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:25: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:26: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:27: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:28: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:28: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:29: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:30: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:31: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:32: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:32: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:33: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:34: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:35: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:35: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:36: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:37: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:41:38: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7125a692df7139ab1b030077ba96689a5618a6487ac4b21bc9b095b2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
