Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:10:15: {'ssid':'B36', 'bssid':'28c76dbb9db4f2c88121dc55d238764f29c91b26f11e21f36ca5d1db', 'sec':5, 'channel':11, 'rssi':-88}
2022-06-25 17:10:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:10:17: {'ssid':'B332', 'bssid':'101d3c9aedfb4196a20bccc0450e618e837a6a740c5af1a84833330a', 'sec':4, 'channel':1, 'rssi':-89}
2022-06-25 17:10:17: {'ssid':'B31', 'bssid':'cb8789de2fdcbf279210358e7f35d0454fc81da8ded81b02cffd706f', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-25 17:10:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:10:19: {'ssid':'B333', 'bssid':'0ad41a9e5bb4002aaeb55c689ca5dd93efc90b0f6361f84397b61c93', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-25 17:10:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:10:21: {'ssid':'B334', 'bssid':'f63ca9a048502e373a61ad60bd629b4f3fb459ad83c07d0c711ed6ac', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-25 17:10:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:10:23: {'ssid':'B335', 'bssid':'12b5ea96430071bb202a4a74ac603e8b675484d449722112f30d1113', 'sec':4, 'channel':6, 'rssi':-81}
2022-06-25 17:10:23: {'ssid':'B336', 'bssid':'bc51fb0d5fb4d6f8fc511b47d82d494ddf774db9d17167ccf112d48c', 'sec':4, 'channel':6, 'rssi':-83}
2022-06-25 17:10:23: {'ssid':'B337', 'bssid':'889a610f1c8a9ef89229b72363363c3f3f26f4830329213ab0727f64', 'sec':4, 'channel':1, 'rssi':-94}
2022-06-25 17:10:23: {'ssid':'B31', 'bssid':'afbee215180eb6b353834185cb44158e0d2e9740d0c853b405f8995d', 'sec':5, 'channel':1, 'rssi':-95}
2022-06-25 17:10:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:10:25: {'ssid':'B31', 'bssid':'afbee215180eb6b353834185cb44158e0d2e9740d0c853b405f8995d', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-25 17:10:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:10:27: {'ssid':'B338', 'bssid':'016abe603a9537c3fd54158e10afc3fe659eefa964d81045cb99888d', 'sec':1, 'channel':2, 'rssi':-95}
2022-06-25 17:10:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:10:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:10:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:10:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:10:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:10:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:10:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:10:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:10:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:10:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:10:45: {'ssid':'B339', 'bssid':'d5cd1be440b6b271c07d368ba45abaef979ed35ca04b2b27d29cf36b', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-25 17:10:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-25 17:10:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:10:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:10:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:10:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-25 17:10:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:10:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:11:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:11:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-25 17:11:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:11:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:11:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:11:09: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:11:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:11:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:11:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:11:15: {'ssid':'B340', 'bssid':'cb7133d9ff58a799f7c362d7995209bda7ced83ccd1deb6bf17e5dd4', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-25 17:11:15: {'ssid':'B341', 'bssid':'8ff9c1108235220656617eecc6f4b652be5afd0639dd66503cae742f', 'sec':4, 'channel':6, 'rssi':-92}
2022-06-25 17:11:15: {'ssid':'B342', 'bssid':'ebba4b7746e065594e1a59fc0ae07f62f58e6a221390e16034dd06be', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-25 17:11:15: {'ssid':'B343', 'bssid':'6fec75379ac887908af105edde3aea01e0df59eeb01a365b4abe635c', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-25 17:11:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:11:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:11:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:11:22: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:11:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:11:24: {'ssid':'B344', 'bssid':'40fc73a1e05b078140178db52963a12f65492e7ee3205b16fb00a179', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:11:24: {'ssid':'B344', 'bssid':'c580e5d8705aedae5a4ec006271e266d38a3933cb4bc5412465494f2', 'sec':3, 'channel':6, 'rssi':-95}
2022-06-25 17:11:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:11:28: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:11:28: {'ssid':'B345', 'bssid':'259c873f808626e75e98a8da539e683ecf161e941c826aece5caf5dd', 'sec':4, 'channel':11, 'rssi':-88}
2022-06-25 17:11:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:11:30: {'ssid':'B346', 'bssid':'4f43c633d01d4edc1ffd73eb114e3c3bf10247195630b5b8dd52ecbe', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-25 17:11:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-25 17:11:32: {'ssid':'B347', 'bssid':'0c33cfcded2940d37176181f19c7a4dbbb8112c4477f937e2f3af488', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-25 17:11:32: {'ssid':'B348', 'bssid':'b2e724f2778654d2279769b6b96d839da77e8b2648a580753ce535a1', 'sec':4, 'channel':1, 'rssi':-90}
2022-06-25 17:11:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:11:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:11:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:11:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:11:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:11:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:11:45: {'ssid':'B349', 'bssid':'428a9c1f3703f1a66a8cdde5c2239ee3ec1003ae3b51386e5a28756c', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-25 17:11:48: {'ssid':'B350', 'bssid':'4e52443139f89c4235ed21e6dc4c4f017dd97bd34863b2261e874d84', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-25 17:11:54: {'ssid':'B351', 'bssid':'beace996728b5f975d01f719db3bc2b79dad0f7fc5d66d64449a502b', 'sec':4, 'channel':13, 'rssi':-89}
2022-06-25 17:11:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:11:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:11:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:12:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:12:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:12:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:12:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:12:09: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:12:09: {'ssid':'B352', 'bssid':'20b5769f04f9f0233fc017a2663f511a3616639c7d907d6d9653a137', 'sec':4, 'channel':4, 'rssi':-91}
2022-06-25 17:12:09: {'ssid':'B353', 'bssid':'9a05061c6000c9e0a87043b59cf3fcb43d334b19ef2c9028e30abe9e', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-25 17:12:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:12:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:12:14: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:12:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:12:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:12:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:12:22: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:12:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-25 17:12:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-25 17:12:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:12:27: {'ssid':'B353', 'bssid':'9a05061c6000c9e0a87043b59cf3fcb43d334b19ef2c9028e30abe9e', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-25 17:12:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:12:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:12:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:12:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:12:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:12:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:12:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:12:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:12:44: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-25 17:12:46: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:12:46: {'ssid':'B354', 'bssid':'c68529eeb342794eac012a06b9aee42b9f1c372852dafb79b0e0a049', 'sec':4, 'channel':6, 'rssi':-91}
2022-06-25 17:12:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:12:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:12:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:12:51: {'ssid':'B355', 'bssid':'56ba4e3f6e8105f42a8114ec18ca49d213fb8ebc31c2968cf1b0acd7', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-25 17:12:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:12:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:12:55: {'ssid':'B355', 'bssid':'6bc1f3b2a4d519aee22c2c2598e673f248918b23eeddbefdcafda081', 'sec':5, 'channel':6, 'rssi':-85}
2022-06-25 17:12:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:12:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:13:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:13:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:13:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:13:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:13:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:13:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:13:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:13:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:13:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:13:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:13:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:13:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:13:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:13:24: {'ssid':'B36', 'bssid':'9e3713c271f306d6c0a61b5f53e2e670dd5d448b96ae98a670620392', 'sec':5, 'channel':6, 'rssi':-82}
2022-06-25 17:13:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:13:26: {'ssid':'B356', 'bssid':'87858c5ae1462dbb54ddf70038bac59b6360dd9870451e2a94c74d9a', 'sec':4, 'channel':1, 'rssi':-86}
2022-06-25 17:13:26: {'ssid':'B357', 'bssid':'e4921ecddb2e021b43769143369982d7a1b75dc9aa6572aeebd6285b', 'sec':5, 'channel':11, 'rssi':-91}
2022-06-25 17:13:26: {'ssid':'B358', 'bssid':'0ba904a29d176ba942a62941c6ab159e43ebf6d813934f6b60d7bc01', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-25 17:13:26: {'ssid':'B355', 'bssid':'b71804179b15136f22653413ad4d06ab8ae30b492f235e84739a43a9', 'sec':5, 'channel':11, 'rssi':-91}
2022-06-25 17:13:28: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:13:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:13:30: {'ssid':'B36', 'bssid':'9e3713c271f306d6c0a61b5f53e2e670dd5d448b96ae98a670620392', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-25 17:13:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:13:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:13:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:37: {'ssid':'B359', 'bssid':'26c017bc4cb09faa6031e1014da47f287e403838cb75607b5171d99f', 'sec':4, 'channel':2, 'rssi':-93}
2022-06-25 17:13:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:13:45: {'ssid':'B33', 'bssid':'cf9eeebbb8e7d325a2fcb2a2b485c9150796b78c089aa001bcc1c489', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-25 17:13:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-25 17:13:52: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:13:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:13:54: {'ssid':'B31', 'bssid':'4e2f08420248ac3c23276090eb05644c5372c87988ed1e9e8737d15f', 'sec':5, 'channel':1, 'rssi':-90}
2022-06-25 17:13:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-34}
