Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73d00d3c935a3a24d57e1c5fedb5c846c26091625a397d82daa6f5f9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73d00d3c935a3a24d57e1c5fedb5c846c26091625a397d82daa6f5f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4362e0bfe2dbd36a65742bda93f973bec8fc2ad971a60a5525827a81', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
