Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:09:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0a57dbbb3a9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:09:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:09:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'06542da9404b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:09:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'691b788a49b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
