Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:31:46: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-79}
2022-07-07 09:31:46: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:31:46: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:31:46: {'ssid':'P14', 'bssid':'6305c50b5a46b42324c45f56f315c2581028bfa564375c45e0e378e8', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:31:46: {'ssid':'P15', 'bssid':'2f94705384436e35669ddfe22239699a70bf2dd4b2c65b459f138fb4', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:31:48: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-75}
2022-07-07 09:31:48: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-76}
2022-07-07 09:31:48: {'ssid':'P15', 'bssid':'1162c8ae3ba77ddde6b284db307e215ccb5a2cb7359c42270be70349', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:31:48: {'ssid':'P15', 'bssid':'6027b729ca63203c0004fff95cec8c80b84795375bdfbfbff97c3e1c', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:31:48: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:31:48: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:31:50: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-75}
2022-07-07 09:31:50: {'ssid':'P15', 'bssid':'7ee7ace41285ffb8af5d245928cba039decf94fec165d71f12ff768a', 'sec':5, 'channel':6, 'rssi':-79}
2022-07-07 09:31:50: {'ssid':'P14', 'bssid':'fdfcec3cafe0d7b60821a7289c6b941db94b44c939d719b6e4e6c98b', 'sec':0, 'channel':6, 'rssi':-80}
2022-07-07 09:31:50: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-81}
2022-07-07 09:31:50: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:31:50: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:31:52: {'ssid':'P14', 'bssid':'fdfcec3cafe0d7b60821a7289c6b941db94b44c939d719b6e4e6c98b', 'sec':0, 'channel':6, 'rssi':-73}
2022-07-07 09:31:52: {'ssid':'P14', 'bssid':'51d8770364f89af58d7e291845e15c0618b3aa87be70158c9c5c77f7', 'sec':0, 'channel':6, 'rssi':-73}
2022-07-07 09:31:52: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-74}
2022-07-07 09:31:52: {'ssid':'P15', 'bssid':'7ee7ace41285ffb8af5d245928cba039decf94fec165d71f12ff768a', 'sec':5, 'channel':6, 'rssi':-76}
2022-07-07 09:31:52: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:31:52: {'ssid':'P15', 'bssid':'27b0122bbcd03f4edb0f193e1c7ba8c68ddcb83b20ea5e9e811ce47c', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:31:52: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:31:52: {'ssid':'P14', 'bssid':'17f1adedc35b78a654bd1f522943847ce098d01b478a8f70a990dda0', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:31:52: {'ssid':'P14', 'bssid':'bd0141257c0aad0d6b4a5c1cbbb53439ebecb3565e2620d438370a83', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:31:54: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-81}
2022-07-07 09:31:54: {'ssid':'P15', 'bssid':'6027b729ca63203c0004fff95cec8c80b84795375bdfbfbff97c3e1c', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:31:54: {'ssid':'P14', 'bssid':'de0174969b8a91aa4280f970d8b136c9afa28c18151f866dd4468bb6', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:31:56: {'ssid':'P119', 'bssid':'d2f0ec80633f9e953094d3954dc9a4975a0a7ad3b46e2559f715249e', 'sec':4, 'channel':8, 'rssi':-88}
2022-07-07 09:31:57: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:31:57: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:31:57: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-81}
2022-07-07 09:31:57: {'ssid':'P119', 'bssid':'d2f0ec80633f9e953094d3954dc9a4975a0a7ad3b46e2559f715249e', 'sec':4, 'channel':8, 'rssi':-87}
2022-07-07 09:31:59: {'ssid':'P121', 'bssid':'aff8674983e5f15641e898563b63fc454d974b1d96cd5a23319c3de0', 'sec':0, 'channel':6, 'rssi':-83}
2022-07-07 09:31:59: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:31:59: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:31:59: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:31:59: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:32:01: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-74}
2022-07-07 09:32:01: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-82}
2022-07-07 09:32:01: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-82}
2022-07-07 09:32:01: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:32:01: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:32:01: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:32:03: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-69}
2022-07-07 09:32:03: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-69}
2022-07-07 09:32:03: {'ssid':'P121', 'bssid':'aff8674983e5f15641e898563b63fc454d974b1d96cd5a23319c3de0', 'sec':0, 'channel':6, 'rssi':-86}
2022-07-07 09:32:03: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:32:03: {'ssid':'P122', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-07 09:32:05: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-73}
2022-07-07 09:32:05: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-74}
2022-07-07 09:32:05: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-84}
2022-07-07 09:32:05: {'ssid':'P120', 'bssid':'61a2d453db3997c726920781eeb09fede4cb7bc9856af9893df4afab', 'sec':1, 'channel':1, 'rssi':-95}
2022-07-07 09:32:05: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:32:09: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-80}
2022-07-07 09:32:09: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-07 09:32:09: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:32:11: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-78}
2022-07-07 09:32:11: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:32:11: {'ssid':'P14', 'bssid':'51d8770364f89af58d7e291845e15c0618b3aa87be70158c9c5c77f7', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 09:32:11: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-90}
2022-07-07 09:32:11: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:32:11: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:32:11: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:32:11: {'ssid':'P14', 'bssid':'28280eed945d3d54151918ef5a02779e95059e97da5f4301eff561d5', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:32:13: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-86}
2022-07-07 09:32:13: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:32:15: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-07 09:32:15: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-07 09:32:15: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:32:15: {'ssid':'P123', 'bssid':'7eb81bb606f8f5353db79453ed715129c466bf81d8758d918a6afdb9', 'sec':3, 'channel':11, 'rssi':-96}
2022-07-07 09:32:17: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-74}
2022-07-07 09:32:17: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-74}
2022-07-07 09:32:17: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:32:17: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:32:17: {'ssid':'P15', 'bssid':'7ee7ace41285ffb8af5d245928cba039decf94fec165d71f12ff768a', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 09:32:19: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-81}
2022-07-07 09:32:19: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-83}
2022-07-07 09:32:20: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-76}
2022-07-07 09:32:20: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-77}
2022-07-07 09:32:20: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-81}
2022-07-07 09:32:20: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-84}
2022-07-07 09:32:20: {'ssid':'P123', 'bssid':'7eb81bb606f8f5353db79453ed715129c466bf81d8758d918a6afdb9', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 09:32:22: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-84}
2022-07-07 09:32:22: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-85}
2022-07-07 09:32:22: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-86}
2022-07-07 09:32:22: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:32:22: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:32:22: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:32:24: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:32:24: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-81}
2022-07-07 09:32:24: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-82}
2022-07-07 09:32:24: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:32:26: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:32:26: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:32:28: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:32:30: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:32:30: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-07 09:32:30: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-87}
2022-07-07 09:32:32: {'ssid':'P14', 'bssid':'f83f8348e89035edd4352c637878f5c102ff66c2993aa1f9999c7d7e', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:32:32: {'ssid':'P14', 'bssid':'bd0141257c0aad0d6b4a5c1cbbb53439ebecb3565e2620d438370a83', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:32:34: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:32:34: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:32:34: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-84}
2022-07-07 09:32:34: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:32:36: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-74}
2022-07-07 09:32:36: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-76}
2022-07-07 09:32:36: {'ssid':'P14', 'bssid':'5705ece3198e129c327893dd36843f9227275f0d4b057e5f665cc7d5', 'sec':0, 'channel':11, 'rssi':-84}
2022-07-07 09:32:36: {'ssid':'P14', 'bssid':'bd0141257c0aad0d6b4a5c1cbbb53439ebecb3565e2620d438370a83', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:32:36: {'ssid':'P14', 'bssid':'f83f8348e89035edd4352c637878f5c102ff66c2993aa1f9999c7d7e', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:32:38: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-76}
2022-07-07 09:32:38: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:32:38: {'ssid':'P15', 'bssid':'a1cb3b89790ea1ea5144ef07617501d5bb990725f666657c36a7f61e', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:32:38: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:32:38: {'ssid':'P14', 'bssid':'f83f8348e89035edd4352c637878f5c102ff66c2993aa1f9999c7d7e', 'sec':0, 'channel':1, 'rssi':-98}
2022-07-07 09:32:40: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:32:40: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:32:40: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-82}
2022-07-07 09:32:40: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:32:40: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:32:40: {'ssid':'P14', 'bssid':'f83f8348e89035edd4352c637878f5c102ff66c2993aa1f9999c7d7e', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:32:40: {'ssid':'P14', 'bssid':'bd0141257c0aad0d6b4a5c1cbbb53439ebecb3565e2620d438370a83', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:32:42: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-78}
2022-07-07 09:32:42: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:32:42: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:32:43: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-81}
2022-07-07 09:32:43: {'ssid':'P15', 'bssid':'2b790d1f1578f0dc204936a40832784c1d8a8eedd34fbd3cef0261ad', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:32:43: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:32:43: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:32:45: {'ssid':'P14', 'bssid':'28280eed945d3d54151918ef5a02779e95059e97da5f4301eff561d5', 'sec':0, 'channel':6, 'rssi':-85}
2022-07-07 09:32:45: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:32:45: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-90}
2022-07-07 09:32:45: {'ssid':'P15', 'bssid':'09a195539f7862b27879ffa5940c078a3d27b7481a155913810052a7', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:32:45: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:32:47: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:32:47: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:32:47: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-80}
2022-07-07 09:32:47: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-88}
2022-07-07 09:32:47: {'ssid':'P14', 'bssid':'28280eed945d3d54151918ef5a02779e95059e97da5f4301eff561d5', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:32:47: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:32:49: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-77}
2022-07-07 09:32:49: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-07 09:32:49: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:32:49: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-88}
2022-07-07 09:32:51: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-80}
2022-07-07 09:32:51: {'ssid':'P14', 'bssid':'7e7bc5f7c1259e57fc439b0dd619c049567a054fa4d8711180d8c5fb', 'sec':0, 'channel':6, 'rssi':-82}
2022-07-07 09:32:51: {'ssid':'P123', 'bssid':'7eb81bb606f8f5353db79453ed715129c466bf81d8758d918a6afdb9', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 09:32:53: {'ssid':'P15', 'bssid':'97235f63ccff8754073aa641ce35d2110f46a87564db66392560f708', 'sec':5, 'channel':6, 'rssi':-76}
2022-07-07 09:32:53: {'ssid':'P15', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-77}
2022-07-07 09:32:53: {'ssid':'P14', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-78}
