Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'461a98ffcc52', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 09:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2cedfd543f70', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2cedfd543f70', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2cedfd543f70', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2cedfd543f70', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0e047519fa85', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
