Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '242bcde48f3f5c8a40679fc057a2903bfcf65355c3cb333ffd872a55', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd92eb97ee4a90c26106387a8432adb4919f2f688f79849e38d726953', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5208cbfd75a228c8b3136a15e8c91412256360a27eaa417658ffd092', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '86be397a0292ba43fab279f761979f542f565b4a55ad596218fe4fcc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd92eb97ee4a90c26106387a8432adb4919f2f688f79849e38d726953', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd92eb97ee4a90c26106387a8432adb4919f2f688f79849e38d726953', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd92eb97ee4a90c26106387a8432adb4919f2f688f79849e38d726953', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '06df86339d3e0638d7fd6f096dfe5e0252d098539aa927e1fb821686', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd92eb97ee4a90c26106387a8432adb4919f2f688f79849e38d726953', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:56: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -85, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -87, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:03: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -84, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -91, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '459db36426c82e4a22458a37fb630bbea34680a2877aaff31402e8bf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -80, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '459db36426c82e4a22458a37fb630bbea34680a2877aaff31402e8bf', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a25b0e3eb878b3fd3c6888015597664f82fc5568096e752e0d141e3f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '459db36426c82e4a22458a37fb630bbea34680a2877aaff31402e8bf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
