Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61b456d44a8c46185ab0700e9e1471639a532d4ec3c3e3111c4c212c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6cc82bb05a29cc385367fd67e453a23e56f2e323177c4d155d58f680', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e878d38f58eb243dd15fb449556b8412cb3bb70068e085ed0596ce32', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b235fc72a1cabb5ee41d19301dfe83f3b719ac4f0b965ff514f3b6aa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-12 08:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:03:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:03:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
