Testing SD card write operations 120: 2023-01-26 08:32:31
2023-01-26 08:32:32: {'ssid':'H140', 'bssid':'7668629241b43ee75ff5298f777ef6e972bb335619146be15bc033db', 'sec':3, 'channel':6, 'rssi':-29}
2023-01-26 08:34:23: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:34:23: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 08:34:27: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-26 08:34:27: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:34:27: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:34:27: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 08:34:31: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 08:34:31: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 08:34:31: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:34:31: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 08:34:31: {'ssid':'H145', 'bssid':'c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d', 'sec':3, 'channel':1, 'rssi':-94}
2023-01-26 08:34:35: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:34:35: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 08:34:35: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:34:35: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 08:34:39: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:34:39: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:34:39: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 08:34:43: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-75}
2023-01-26 08:34:43: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-26 08:34:43: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:34:43: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:34:43: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 08:34:47: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:34:47: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:34:47: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:34:47: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 08:34:47: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 08:34:51: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 08:34:51: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:34:51: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-26 08:34:51: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 08:34:55: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:34:55: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:34:55: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:34:55: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:34:59: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:34:59: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:34:59: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:34:59: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:34:59: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 08:35:03: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-26 08:35:03: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:35:03: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:35:03: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:35:07: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-75}
2023-01-26 08:35:07: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:35:07: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-26 08:35:07: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:11: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-75}
2023-01-26 08:35:11: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:35:11: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 08:35:11: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:35:11: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 08:35:15: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:35:15: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:35:15: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:35:15: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 08:35:15: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 08:35:19: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:35:19: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 08:35:19: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-26 08:35:19: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:19: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 08:35:23: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:35:23: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:35:23: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:35:23: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 08:35:23: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 08:35:27: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:35:27: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:35:27: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:35:27: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:27: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 08:35:31: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:35:31: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:35:31: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:35:31: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 08:35:35: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:35:35: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:35:35: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:35:35: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:35: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 08:35:38: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:35:38: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:35:38: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:35:38: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:38: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-26 08:35:42: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 08:35:42: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 08:35:42: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:35:42: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:46: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:35:46: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:35:46: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:35:46: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:35:46: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 08:35:50: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:35:50: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:35:50: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-26 08:35:50: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 08:35:54: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:35:54: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:35:54: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:35:54: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:35:54: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 08:35:58: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:35:58: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:35:58: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:35:58: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:36:02: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:36:02: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:36:02: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:36:02: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:36:02: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 08:36:06: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:36:06: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:36:06: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:36:06: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:36:10: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 08:36:10: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:36:10: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:36:10: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:36:10: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 08:36:14: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 08:36:14: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 08:36:14: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 08:36:14: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:36:14: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 08:36:18: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-75}
2023-01-26 08:36:18: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 08:36:18: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-26 08:36:18: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 08:36:18: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 08:36:22: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:36:22: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-26 08:36:22: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:36:22: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:36:26: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 08:36:26: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:36:26: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 08:36:26: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 08:36:30: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 08:36:30: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-26 08:36:30: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 08:36:30: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 08:36:34: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
