Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:46:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '965eae41b04ac456185874b9de01369ea6fdabcbad0905e22baec1c7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ab92c65beb8db6893122626b644a296ceedf25a4f533adf21fd3bde', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ab92c65beb8db6893122626b644a296ceedf25a4f533adf21fd3bde', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '89596ac132c03fa7cdd11c57e1d63a04eee3d2bd87d20e8bc0863b12', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5b64aa43abbda5813724d8ccc08a4d4bb3a5cd6174d62255bcd041b0', 'rssi': -81, 'name': 'BB71', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'd2390ad9f974856d1f5f37024a3f00a0ab143a54f3d6aac5809b44a8', 'rssi': -91, 'name': 'BB70', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '2e19608ed522805c7aceb99c52fa7f4e8e6b8541178550a83b372501', 'rssi': -93, 'name': 'BB72', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6', 'rssi': -90, 'name': 'BB73', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:46:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6', 'rssi': -87, 'name': 'BB73', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:09: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:47:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:12: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:47:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6', 'rssi': -90, 'name': 'BB73', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e9566d167b722bcb3e10f706035a048c7c51edb4fd93a48b895021f6', 'rssi': -92, 'name': 'BB73', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
