Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:55:18: {'ssid':'B764', 'bssid':'125b8dd6ba22c25188cdb323191b2e30516894eaa0e0e7839839cf64', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-07 18:55:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-07 18:55:20: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-07 18:55:20: {'ssid':'B76', 'bssid':'78757533187a3eea88cb86a5c3f49e4fbc12581bea4a09924fc1f877', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 18:55:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:55:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:55:22: {'ssid':'B765', 'bssid':'b749f9ccb561b118ebf6699bf6c3a431bf301793fe1888ffe90b44b2', 'sec':3, 'channel':1, 'rssi':-87}
2022-07-07 18:55:22: {'ssid':'B766', 'bssid':'d2edc2a152ae26b722fb5dda3ecfd80bbed42c780011631e37f133f6', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-07 18:55:23: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:55:23: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:55:23: {'ssid':'B767', 'bssid':'71678a57a29df5752702a00b0b69c20fa22caba64bac43f149ba547e', 'sec':4, 'channel':11, 'rssi':-87}
2022-07-07 18:55:23: {'ssid':'B768', 'bssid':'4b97bc80b0ac8e9a78b9452ac03fc7a71f5c62107152ed920e378d06', 'sec':4, 'channel':1, 'rssi':-88}
2022-07-07 18:55:23: {'ssid':'B769', 'bssid':'2b94dae2681bbe682832a46c4c3d265711eee9134e13a4318913ee9c', 'sec':4, 'channel':6, 'rssi':-94}
2022-07-07 18:55:25: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:55:25: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-62}
2022-07-07 18:55:25: {'ssid':'B770', 'bssid':'b4d1b516cf8d6dd71402a156b40287fde3562e4a63ad95db3b0c0c14', 'sec':3, 'channel':1, 'rssi':-89}
2022-07-07 18:55:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:55:27: {'ssid':'B771', 'bssid':'cf1766351a43c5f90996909dd7262f8ae128e0c14799c47662abf25f', 'sec':4, 'channel':11, 'rssi':-97}
2022-07-07 18:55:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:55:29: {'ssid':'B772', 'bssid':'518861da02fcaccde800cb338db9848486de6e2e655141df788115ca', 'sec':2, 'channel':6, 'rssi':-86}
2022-07-07 18:55:29: {'ssid':'B773', 'bssid':'0e9a135ff46aa33fbee6abf81a790ff9abf685bb75fa9db865baac6f', 'sec':3, 'channel':1, 'rssi':-93}
2022-07-07 18:55:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:55:31: {'ssid':'B76', 'bssid':'613d7a687985a550b60c4ed83281a94b033aa745e3db36e1a882a2b0', 'sec':5, 'channel':8, 'rssi':-84}
2022-07-07 18:55:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:55:33: {'ssid':'B774', 'bssid':'ebffd2f4dc6ed231f4ee20a6b79f99f006c822bf4467b37768aab9fc', 'sec':4, 'channel':11, 'rssi':-88}
2022-07-07 18:55:33: {'ssid':'B73', 'bssid':'93327fff1a36eb9ee6b245b91005c10ccbaf4ed87f621e982f0d79f0', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 18:55:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:55:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:55:37: {'ssid':'B767', 'bssid':'71678a57a29df5752702a00b0b69c20fa22caba64bac43f149ba547e', 'sec':4, 'channel':11, 'rssi':-93}
2022-07-07 18:55:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:55:39: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:55:39: {'ssid':'B76', 'bssid':'613d7a687985a550b60c4ed83281a94b033aa745e3db36e1a882a2b0', 'sec':5, 'channel':8, 'rssi':-85}
2022-07-07 18:55:40: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:55:40: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:55:40: {'ssid':'B775', 'bssid':'6ea7434df0aaa95f6ddf6850b514160e1cf6de9357d0400af346a4b6', 'sec':3, 'channel':1, 'rssi':-85}
2022-07-07 18:55:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:55:42: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:55:42: {'ssid':'B776', 'bssid':'16c56cb33ed866ab76e1a4ee39eff7c5a88a76fa35cdbe3d1b6f3052', 'sec':3, 'channel':6, 'rssi':-89}
2022-07-07 18:55:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:55:44: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:55:44: {'ssid':'B770', 'bssid':'b4d1b516cf8d6dd71402a156b40287fde3562e4a63ad95db3b0c0c14', 'sec':3, 'channel':1, 'rssi':-92}
2022-07-07 18:55:44: {'ssid':'B76', 'bssid':'7228dd61f256101a89fb8476c2335aaba9e1733727d39392a469a98f', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 18:55:44: {'ssid':'B774', 'bssid':'ebffd2f4dc6ed231f4ee20a6b79f99f006c822bf4467b37768aab9fc', 'sec':4, 'channel':11, 'rssi':-96}
2022-07-07 18:55:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:55:46: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:55:48: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:55:48: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:55:48: {'ssid':'B76', 'bssid':'7228dd61f256101a89fb8476c2335aaba9e1733727d39392a469a98f', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 18:55:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:55:50: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:55:50: {'ssid':'B772', 'bssid':'518861da02fcaccde800cb338db9848486de6e2e655141df788115ca', 'sec':2, 'channel':6, 'rssi':-76}
2022-07-07 18:55:50: {'ssid':'B777', 'bssid':'8282234eed2b075e9d4dd8c8ea9a962e98ce0eb49d975d51768348ab', 'sec':3, 'channel':1, 'rssi':-90}
2022-07-07 18:55:50: {'ssid':'B778', 'bssid':'80d80dcb10525274771634871cbc16346e729f77e97e1237d846cfa5', 'sec':3, 'channel':1, 'rssi':-91}
2022-07-07 18:55:50: {'ssid':'B76', 'bssid':'72447aae48507be52abb88cecf357ad787139c7aa35b62bef2ef36ea', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 18:55:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:55:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:55:52: {'ssid':'B779', 'bssid':'f8cf7f66ada0e6c6eb487c4d5885608b166af99dbe279723e4be9f0e', 'sec':4, 'channel':11, 'rssi':-94}
2022-07-07 18:55:54: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:55:54: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:55:54: {'ssid':'B73', 'bssid':'b42e3ce4d043a7792f4d945665f72878fb6c6962e21abdeaaf567093', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 18:55:54: {'ssid':'B780', 'bssid':'2a9be49fef64a1b1a266b5823af324c2828c4e70883b9f639eac5f00', 'sec':4, 'channel':6, 'rssi':-92}
2022-07-07 18:55:54: {'ssid':'B75', 'bssid':'6102f203fbd6cfd67c90f6648ed63e97974838f7f4c17dc573329da2', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 18:55:54: {'ssid':'B765', 'bssid':'b749f9ccb561b118ebf6699bf6c3a431bf301793fe1888ffe90b44b2', 'sec':3, 'channel':1, 'rssi':-95}
2022-07-07 18:55:56: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:55:58: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:55:58: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:56:00: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:56:00: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 18:56:00: {'ssid':'B781', 'bssid':'4085414dfa2c350ca1ddae6c780d6d717fff91e94237c7a6debd9ade', 'sec':4, 'channel':6, 'rssi':-82}
2022-07-07 18:56:00: {'ssid':'B782', 'bssid':'c4f5792dd2d95a062e07445cf9c6f38f33b273dfb468829979cac4b7', 'sec':4, 'channel':11, 'rssi':-84}
2022-07-07 18:56:00: {'ssid':'B783', 'bssid':'b01a8afe84dc1bf36c87e1f261dd20c6781bd246d1a03a2a24de0b4b', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-07 18:56:00: {'ssid':'B784', 'bssid':'65edd59498ec019ede8da62437e1a99e8b95785f1160039172b7523c', 'sec':4, 'channel':6, 'rssi':-93}
2022-07-07 18:56:00: {'ssid':'B73', 'bssid':'382c609c422b047a6852fa6244a470e532b9a63f85d3a34478d37187', 'sec':0, 'channel':6, 'rssi':-96}
2022-07-07 18:56:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-07 18:56:02: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:56:02: {'ssid':'B785', 'bssid':'cbde71da8e34335cbb20b9821929c1b85a876c4e1cf0bfe3fefb947e', 'sec':4, 'channel':6, 'rssi':-81}
2022-07-07 18:56:02: {'ssid':'B786', 'bssid':'44af635b5f7aff5885fbfa7d6722dc91900a076d3951fee3f7f2566e', 'sec':4, 'channel':1, 'rssi':-85}
2022-07-07 18:56:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:56:03: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:56:03: {'ssid':'B785', 'bssid':'cbde71da8e34335cbb20b9821929c1b85a876c4e1cf0bfe3fefb947e', 'sec':4, 'channel':6, 'rssi':-88}
2022-07-07 18:56:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:56:05: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:56:05: {'ssid':'B787', 'bssid':'14782b6dd866f16d70282c9181f796f92ae630f9df7571ab4b275807', 'sec':2, 'channel':11, 'rssi':-81}
2022-07-07 18:56:05: {'ssid':'B788', 'bssid':'a3ab4e95e9335c1a268c619aff45d39180459b76eefb6b95d76348e1', 'sec':4, 'channel':6, 'rssi':-93}
2022-07-07 18:56:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:07: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:56:07: {'ssid':'B789', 'bssid':'5a0f6833a0bab83650e44189690eacdc5a7df6d6781733b82296cdc5', 'sec':3, 'channel':11, 'rssi':-97}
2022-07-07 18:56:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:56:09: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:56:09: {'ssid':'B790', 'bssid':'99b491084863957f9fb1708ac74043373022a5f4cc24fd504fd2cd35', 'sec':4, 'channel':6, 'rssi':-87}
2022-07-07 18:56:09: {'ssid':'B791', 'bssid':'0d7131ad3069bb2910fbdaa0176661bb37e4275b3072bf5227b895d4', 'sec':4, 'channel':6, 'rssi':-91}
2022-07-07 18:56:11: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:11: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:56:11: {'ssid':'B76', 'bssid':'908a43082f5d23d6ac1988effe7690c9cc55d98be233b0c9287cb69c', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 18:56:13: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:56:13: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:56:13: {'ssid':'B792', 'bssid':'6e15a8b19f519109e98fea66f25b84a37a582377bbbcdc4b36b47e09', 'sec':4, 'channel':10, 'rssi':-91}
2022-07-07 18:56:13: {'ssid':'B76', 'bssid':'fd064d9ab28df55d8d1dbfda92e3e323a7209216d93d40a0fba14f5e', 'sec':5, 'channel':11, 'rssi':-97}
2022-07-07 18:56:15: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 18:56:15: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:56:15: {'ssid':'B76', 'bssid':'5e03a1baa06223726157935322b812aebc940f8db7333673daab515c', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 18:56:15: {'ssid':'B789', 'bssid':'5a0f6833a0bab83650e44189690eacdc5a7df6d6781733b82296cdc5', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 18:56:17: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:56:17: {'ssid':'B787', 'bssid':'14782b6dd866f16d70282c9181f796f92ae630f9df7571ab4b275807', 'sec':2, 'channel':11, 'rssi':-92}
2022-07-07 18:56:17: {'ssid':'B76', 'bssid':'908a43082f5d23d6ac1988effe7690c9cc55d98be233b0c9287cb69c', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 18:56:19: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:56:19: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-66}
2022-07-07 18:56:21: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:56:21: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:56:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:56:24: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:56:24: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:56:24: {'ssid':'B790', 'bssid':'99b491084863957f9fb1708ac74043373022a5f4cc24fd504fd2cd35', 'sec':4, 'channel':6, 'rssi':-85}
2022-07-07 18:56:26: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:56:26: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:56:26: {'ssid':'B793', 'bssid':'2c1c510d1255121378b416342df54f7c1e26c45427ab6ed12f4522ab', 'sec':3, 'channel':6, 'rssi':-94}
2022-07-07 18:56:28: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:28: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:56:28: {'ssid':'B794', 'bssid':'02d62c9ecc16f76e0c2510c4227b94b4c4e3e5634320021e8e082515', 'sec':3, 'channel':6, 'rssi':-93}
2022-07-07 18:56:28: {'ssid':'B790', 'bssid':'99b491084863957f9fb1708ac74043373022a5f4cc24fd504fd2cd35', 'sec':4, 'channel':6, 'rssi':-94}
2022-07-07 18:56:30: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:30: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:56:30: {'ssid':'B795', 'bssid':'efbda622de6107bea862e34b2ce8e18356f5808c966ccfa45218a447', 'sec':3, 'channel':1, 'rssi':-83}
2022-07-07 18:56:30: {'ssid':'B793', 'bssid':'2c1c510d1255121378b416342df54f7c1e26c45427ab6ed12f4522ab', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-07 18:56:32: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:56:32: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:56:34: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 18:56:34: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:56:36: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-07 18:56:36: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:56:36: {'ssid':'B794', 'bssid':'02d62c9ecc16f76e0c2510c4227b94b4c4e3e5634320021e8e082515', 'sec':3, 'channel':6, 'rssi':-94}
2022-07-07 18:56:36: {'ssid':'B796', 'bssid':'d8c8bad9c34be7e1b242a70bd9b40ce7c68c83d83e1f2b5cb72aade2', 'sec':2, 'channel':11, 'rssi':-95}
2022-07-07 18:56:36: {'ssid':'B75', 'bssid':'b45f975714077d2e10d7cf7552b413d54969df9b2483fe53d5480850', 'sec':5, 'channel':11, 'rssi':-97}
2022-07-07 18:56:38: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:56:38: {'ssid':'B76', 'bssid':'f63dca24d7b8d7a9731b2de4664b56364d6efda5658d35b721da4893', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 18:56:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:39: {'ssid':'B797', 'bssid':'e33403de7ab873d663cc1ef037e48724ffee9db6cbaae7bd9ac7635d', 'sec':4, 'channel':6, 'rssi':-91}
2022-07-07 18:56:39: {'ssid':'B798', 'bssid':'69dd72bc93246425ba0fa330b9738d4c6134ab9f1329587f63aa718a', 'sec':4, 'channel':2, 'rssi':-95}
2022-07-07 18:56:41: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:56:41: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:56:43: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-07 18:56:45: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:56:45: {'ssid':'B799', 'bssid':'7677e572f7733ad3e515f04308d015b7748d3eb942f9c8cff8882b72', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-07 18:56:47: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:56:47: {'ssid':'B76', 'bssid':'c9f7d7a665a6f505c5fda8c4705803b02bd3cd453a067cf79b3e19c8', 'sec':5, 'channel':11, 'rssi':-81}
2022-07-07 18:56:49: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:56:49: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:56:49: {'ssid':'B7100', 'bssid':'cab592ea8cd91cf2e011c473041bd5b47563c1f8d7743e10dbcd824c', 'sec':4, 'channel':6, 'rssi':-80}
2022-07-07 18:56:49: {'ssid':'B76', 'bssid':'145111de509ce017e5aff2038e0f0bd50ebff312b486cf42b7c99161', 'sec':5, 'channel':11, 'rssi':-86}
2022-07-07 18:56:51: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
