Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:27:10: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-85}
2022-05-21 10:27:10: {'ssid':'P68', 'bssid':'f606a75de7cbb7cd92c2624d19b346b45dbeb5cb1e055d10dfa3493f', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:27:10: {'ssid':'P69', 'bssid':'36a7526fa10dd05c05db1319c4e04bffd3f959ada02bba964b43ebcd', 'sec':5, 'channel':5, 'rssi':-91}
2022-05-21 10:27:10: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-91}
2022-05-21 10:27:12: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-21 10:27:12: {'ssid':'P616', 'bssid':'aeb9069f65d9850d0995a08b4a390aa69d4749772643db5f1b715179', 'sec':4, 'channel':11, 'rssi':-82}
2022-05-21 10:27:12: {'ssid':'P630', 'bssid':'e978e7c4fe882ac730749d1290dcb99517abfa67299660a19c0cad77', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-21 10:27:12: {'ssid':'P63', 'bssid':'f98ea1e37f40f5a524c8bd5b3d49413bb3c313f9b1ca60b8abae241d', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:27:14: {'ssid':'P67', 'bssid':'8b868a3e78d559a96bea0f8995cd02189d2c03ec8782f285885e8fc2', 'sec':0, 'channel':13, 'rssi':-78}
2022-05-21 10:27:14: {'ssid':'P68', 'bssid':'8f00478e43893c2b33d23f3bd16d1ecb53be2b8473c42b112084c68a', 'sec':3, 'channel':5, 'rssi':-82}
2022-05-21 10:27:14: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-82}
2022-05-21 10:27:14: {'ssid':'P66', 'bssid':'8c97b66d5d6f2d4a9ad108345f3e1549ed1729f6b1e4a6f074808dd2', 'sec':3, 'channel':13, 'rssi':-84}
2022-05-21 10:27:14: {'ssid':'P67', 'bssid':'a216d5dc18cfead6543411907a4054adfde536fc37aab8f541049d34', 'sec':0, 'channel':13, 'rssi':-85}
2022-05-21 10:27:14: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-89}
2022-05-21 10:27:14: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-91}
2022-05-21 10:27:14: {'ssid':'P67', 'bssid':'42bbc3fe906269c901052eae2778c73bf6a9d1d64341b1fa6153bbf0', 'sec':0, 'channel':5, 'rssi':-94}
2022-05-21 10:27:16: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-82}
2022-05-21 10:27:16: {'ssid':'P631', 'bssid':'d2719cf65852d195daf34dfbae39328d4e1a305bb1a7bd036e0d46f6', 'sec':4, 'channel':11, 'rssi':-84}
2022-05-21 10:27:16: {'ssid':'P63', 'bssid':'dc298bdeebd97bbf9a0ac4d76c225dd8fbade4c4e61f3b1bd6051d1a', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:27:16: {'ssid':'P632', 'bssid':'163186c4aa34ddba4cbafa688c03aff40b4829bfbc23b86f190cd78b', 'sec':3, 'channel':1, 'rssi':-89}
2022-05-21 10:27:16: {'ssid':'P63', 'bssid':'976738863e1b0221f5bff98265bf4d8e74eba66f023629522c60a051', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 10:27:16: {'ssid':'P69', 'bssid':'a2d508f8a78b545ad3349f18d38ce0d8eca6cf09495c6fc4a50d4e11', 'sec':5, 'channel':13, 'rssi':-90}
2022-05-21 10:27:16: {'ssid':'P67', 'bssid':'6ec624744f68de3093edc8318ed9e890bca827a0cd3aeafb6bc205aa', 'sec':0, 'channel':5, 'rssi':-91}
2022-05-21 10:27:18: {'ssid':'P69', 'bssid':'09ad631be834190b4b1aa0b86d867e8423684e8636e1426c89223d4b', 'sec':5, 'channel':13, 'rssi':-73}
2022-05-21 10:27:18: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-79}
2022-05-21 10:27:18: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-85}
2022-05-21 10:27:18: {'ssid':'P633', 'bssid':'39dfcfc3eb6933b6b0f44f157718fe3fe682ae605f98a66b2053cf86', 'sec':4, 'channel':6, 'rssi':-87}
2022-05-21 10:27:18: {'ssid':'P634', 'bssid':'fcb092c43f32ada550607972a076653761f2fbdbdf1d4336e16c9080', 'sec':4, 'channel':1, 'rssi':-93}
2022-05-21 10:27:20: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-67}
2022-05-21 10:27:20: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-68}
2022-05-21 10:27:20: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-68}
2022-05-21 10:27:20: {'ssid':'P67', 'bssid':'a216d5dc18cfead6543411907a4054adfde536fc37aab8f541049d34', 'sec':0, 'channel':13, 'rssi':-83}
2022-05-21 10:27:22: {'ssid':'P63', 'bssid':'f75cc7d141ebeb564dd4ba9633c365eacd22650f196a552e0e91cc5b', 'sec':3, 'channel':13, 'rssi':-67}
2022-05-21 10:27:22: {'ssid':'P635', 'bssid':'723c1fc25dc616d94d7f5060f70de00cd7ec4d907740e31090fba8cd', 'sec':4, 'channel':11, 'rssi':-80}
2022-05-21 10:27:22: {'ssid':'P630', 'bssid':'e978e7c4fe882ac730749d1290dcb99517abfa67299660a19c0cad77', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-21 10:27:22: {'ssid':'P66', 'bssid':'9af9a7bb4d934d423b6821406310d2bb2fccbce4d056598227d4e518', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:27:22: {'ssid':'P67', 'bssid':'a180cee07f5e905c0589707cc1f1d5bd06d71e23972ecbc668b54dc2', 'sec':0, 'channel':13, 'rssi':-86}
2022-05-21 10:27:22: {'ssid':'P68', 'bssid':'0bb13707f9274bc58ecfa1918975f1a55281acf830a069be89d8f76e', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:27:22: {'ssid':'P622', 'bssid':'530c41e4de53cc439eae70a75bcea8a469590758628dce23b3cd1a96', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-21 10:27:22: {'ssid':'P69', 'bssid':'08c6fea82152e614acdb1f5368038daf4f2d3717efdcf966d1a826f6', 'sec':5, 'channel':13, 'rssi':-91}
2022-05-21 10:27:22: {'ssid':'P63', 'bssid':'8197b0d2f121a4a2151556c0ef4c408bf225d3258ffd84bd57cdc9d6', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 10:27:24: {'ssid':'P635', 'bssid':'723c1fc25dc616d94d7f5060f70de00cd7ec4d907740e31090fba8cd', 'sec':4, 'channel':11, 'rssi':-67}
2022-05-21 10:27:24: {'ssid':'P69', 'bssid':'52a41f1aa77fb8d6dfec60634f30984d375ec1494cb5daabb8ff310b', 'sec':5, 'channel':13, 'rssi':-80}
2022-05-21 10:27:24: {'ssid':'P66', 'bssid':'9af9a7bb4d934d423b6821406310d2bb2fccbce4d056598227d4e518', 'sec':3, 'channel':13, 'rssi':-81}
2022-05-21 10:27:24: {'ssid':'P68', 'bssid':'0bb13707f9274bc58ecfa1918975f1a55281acf830a069be89d8f76e', 'sec':3, 'channel':13, 'rssi':-81}
2022-05-21 10:27:24: {'ssid':'P636', 'bssid':'565f7ffc4c3265a9bcbba20b1e73a55bbf5676775f420fc168e1cd26', 'sec':4, 'channel':1, 'rssi':-84}
2022-05-21 10:27:24: {'ssid':'P637', 'bssid':'c45c6c1de3f31731a3b1188c59757c27de51b750da72f059b5299b21', 'sec':4, 'channel':1, 'rssi':-85}
2022-05-21 10:27:24: {'ssid':'P638', 'bssid':'db431a811e887a1c78f04a746aa4a871102676026c99e4a4b9d1e755', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-21 10:27:24: {'ssid':'P639', 'bssid':'812aa4dd6427d6b4344b661d1efb93430c679f97b38a1e719e6a4ee9', 'sec':3, 'channel':1, 'rssi':-90}
2022-05-21 10:27:24: {'ssid':'P640', 'bssid':'8a6674095c2b496b1075dc70ef576608c6fa6245a58146a256d320fe', 'sec':4, 'channel':1, 'rssi':-90}
2022-05-21 10:27:26: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-73}
2022-05-21 10:27:26: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-74}
2022-05-21 10:27:26: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-74}
2022-05-21 10:27:26: {'ssid':'P69', 'bssid':'09ad631be834190b4b1aa0b86d867e8423684e8636e1426c89223d4b', 'sec':5, 'channel':13, 'rssi':-74}
2022-05-21 10:27:26: {'ssid':'P63', 'bssid':'f75cc7d141ebeb564dd4ba9633c365eacd22650f196a552e0e91cc5b', 'sec':3, 'channel':13, 'rssi':-74}
2022-05-21 10:27:26: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-21 10:27:26: {'ssid':'P636', 'bssid':'565f7ffc4c3265a9bcbba20b1e73a55bbf5676775f420fc168e1cd26', 'sec':4, 'channel':1, 'rssi':-85}
2022-05-21 10:27:26: {'ssid':'P637', 'bssid':'c45c6c1de3f31731a3b1188c59757c27de51b750da72f059b5299b21', 'sec':4, 'channel':1, 'rssi':-85}
2022-05-21 10:27:26: {'ssid':'P67', 'bssid':'b4b480cbb0428805e2b1390ef599a5c0da76e03da19d9cda1086d141', 'sec':0, 'channel':5, 'rssi':-85}
2022-05-21 10:27:26: {'ssid':'P66', 'bssid':'4afa5f4b6a667105ec41c637360a923488d4fd10ba819c66cef8ae99', 'sec':3, 'channel':5, 'rssi':-86}
2022-05-21 10:27:26: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-88}
2022-05-21 10:27:26: {'ssid':'P641', 'bssid':'de51a7aa1ce9296a1564b5e374fdc406671e7e10cbce091f4ca7620f', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-21 10:27:26: {'ssid':'P67', 'bssid':'42bbc3fe906269c901052eae2778c73bf6a9d1d64341b1fa6153bbf0', 'sec':0, 'channel':5, 'rssi':-89}
2022-05-21 10:27:26: {'ssid':'P642', 'bssid':'30c1989d81bfe14e0938d734bc742eac06b3137a9086f27fd8f87184', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-21 10:27:28: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-65}
2022-05-21 10:27:28: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-67}
2022-05-21 10:27:28: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-67}
2022-05-21 10:27:28: {'ssid':'P66', 'bssid':'8c97b66d5d6f2d4a9ad108345f3e1549ed1729f6b1e4a6f074808dd2', 'sec':3, 'channel':13, 'rssi':-78}
2022-05-21 10:27:28: {'ssid':'P67', 'bssid':'a216d5dc18cfead6543411907a4054adfde536fc37aab8f541049d34', 'sec':0, 'channel':13, 'rssi':-81}
2022-05-21 10:27:28: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-86}
2022-05-21 10:27:28: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-87}
2022-05-21 10:27:28: {'ssid':'P643', 'bssid':'89ede853de28eac9f3001a0ffe139f8e30d086c5cfcd09377c9ea3a8', 'sec':5, 'channel':11, 'rssi':-88}
2022-05-21 10:27:28: {'ssid':'P644', 'bssid':'6d41560bcf202c9e52afa4a9d9c889c4976a64fdd87c3691aeb7db67', 'sec':4, 'channel':8, 'rssi':-90}
2022-05-21 10:27:28: {'ssid':'P63', 'bssid':'86a72544f66502ed8308fa02d61565c765aa4be3ac89af068bae28fc', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 10:27:28: {'ssid':'P69', 'bssid':'7b44efffdbb45f754249a2e2eaa937a14b13772fc89b94e2e23530ab', 'sec':5, 'channel':13, 'rssi':-92}
2022-05-21 10:27:30: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-76}
2022-05-21 10:27:30: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-77}
2022-05-21 10:27:30: {'ssid':'P66', 'bssid':'8c97b66d5d6f2d4a9ad108345f3e1549ed1729f6b1e4a6f074808dd2', 'sec':3, 'channel':13, 'rssi':-78}
2022-05-21 10:27:30: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-87}
2022-05-21 10:27:30: {'ssid':'P633', 'bssid':'39dfcfc3eb6933b6b0f44f157718fe3fe682ae605f98a66b2053cf86', 'sec':4, 'channel':6, 'rssi':-88}
2022-05-21 10:27:32: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-75}
2022-05-21 10:27:32: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-75}
2022-05-21 10:27:32: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-75}
2022-05-21 10:27:32: {'ssid':'P69', 'bssid':'09ad631be834190b4b1aa0b86d867e8423684e8636e1426c89223d4b', 'sec':5, 'channel':13, 'rssi':-75}
2022-05-21 10:27:32: {'ssid':'P63', 'bssid':'f75cc7d141ebeb564dd4ba9633c365eacd22650f196a552e0e91cc5b', 'sec':3, 'channel':13, 'rssi':-75}
2022-05-21 10:27:32: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-85}
2022-05-21 10:27:32: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-85}
2022-05-21 10:27:32: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-21 10:27:32: {'ssid':'P67', 'bssid':'37fdf27e7bbfc7e4098115b426508e9f4afad9e75277fbb311802291', 'sec':0, 'channel':13, 'rssi':-94}
2022-05-21 10:27:34: {'ssid':'P631', 'bssid':'d2719cf65852d195daf34dfbae39328d4e1a305bb1a7bd036e0d46f6', 'sec':4, 'channel':11, 'rssi':-79}
2022-05-21 10:27:34: {'ssid':'P645', 'bssid':'ed781af2c2d6b1b6d006b0e75838699754885744631f28f79e3bc4de', 'sec':4, 'channel':1, 'rssi':-81}
2022-05-21 10:27:34: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-87}
2022-05-21 10:27:34: {'ssid':'P67', 'bssid':'6ec624744f68de3093edc8318ed9e890bca827a0cd3aeafb6bc205aa', 'sec':0, 'channel':5, 'rssi':-87}
2022-05-21 10:27:34: {'ssid':'P632', 'bssid':'9f52487be436ee2b906e848611603f2d41fd057437fb49596c7d81d5', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-21 10:27:34: {'ssid':'P63', 'bssid':'84c7998f6cae78e085c1007ccd5e213969bd796eb4437f343d0ad174', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:27:34: {'ssid':'P646', 'bssid':'65ca80f91e7a28c55efcdc8fc33b5c252a1a185e495fd6cfc607a0b9', 'sec':4, 'channel':6, 'rssi':-90}
2022-05-21 10:27:36: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-80}
2022-05-21 10:27:36: {'ssid':'P642', 'bssid':'63d776953de585b013d2748c4aa52d587c42df0223ef48aa3f139d6a', 'sec':3, 'channel':1, 'rssi':-83}
2022-05-21 10:27:36: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-84}
2022-05-21 10:27:36: {'ssid':'P63', 'bssid':'976738863e1b0221f5bff98265bf4d8e74eba66f023629522c60a051', 'sec':3, 'channel':13, 'rssi':-85}
2022-05-21 10:27:36: {'ssid':'P69', 'bssid':'84cb94996d8cc1a6319dc5f6f2e7c971399285997a3139d825e740d7', 'sec':5, 'channel':13, 'rssi':-87}
2022-05-21 10:27:36: {'ssid':'P634', 'bssid':'fcb092c43f32ada550607972a076653761f2fbdbdf1d4336e16c9080', 'sec':4, 'channel':1, 'rssi':-94}
2022-05-21 10:27:38: {'ssid':'P63', 'bssid':'f75cc7d141ebeb564dd4ba9633c365eacd22650f196a552e0e91cc5b', 'sec':3, 'channel':13, 'rssi':-63}
2022-05-21 10:27:38: {'ssid':'P69', 'bssid':'09ad631be834190b4b1aa0b86d867e8423684e8636e1426c89223d4b', 'sec':5, 'channel':13, 'rssi':-66}
2022-05-21 10:27:38: {'ssid':'P67', 'bssid':'a216d5dc18cfead6543411907a4054adfde536fc37aab8f541049d34', 'sec':0, 'channel':13, 'rssi':-81}
2022-05-21 10:27:38: {'ssid':'P68', 'bssid':'f606a75de7cbb7cd92c2624d19b346b45dbeb5cb1e055d10dfa3493f', 'sec':3, 'channel':13, 'rssi':-81}
2022-05-21 10:27:38: {'ssid':'P69', 'bssid':'84cb94996d8cc1a6319dc5f6f2e7c971399285997a3139d825e740d7', 'sec':5, 'channel':13, 'rssi':-82}
2022-05-21 10:27:38: {'ssid':'P647', 'bssid':'56ad1caa8a57314b2bf4018467b117d72af832821842e02c753d5541', 'sec':4, 'channel':4, 'rssi':-83}
2022-05-21 10:27:38: {'ssid':'P642', 'bssid':'63d776953de585b013d2748c4aa52d587c42df0223ef48aa3f139d6a', 'sec':3, 'channel':1, 'rssi':-84}
2022-05-21 10:27:38: {'ssid':'P66', 'bssid':'be1ccc5c95d4c2ffbb2eef4136b3541d6c0feb1b97dcc636b743f6a6', 'sec':3, 'channel':5, 'rssi':-86}
2022-05-21 10:27:38: {'ssid':'P66', 'bssid':'babc407dd03cd4f4e5940ffbac2a8cf48ba5f40fe40f8c3693249eaf', 'sec':3, 'channel':9, 'rssi':-91}
2022-05-21 10:27:38: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-92}
2022-05-21 10:27:38: {'ssid':'P66', 'bssid':'f92f21cf2764c76582237c292310fe40b020f8356beefc7efd45ec11', 'sec':3, 'channel':5, 'rssi':-95}
2022-05-21 10:27:38: {'ssid':'P68', 'bssid':'f6bcbb3b211f3d6913bfce374e7cb472ecc2b45531ff807720c022e9', 'sec':3, 'channel':5, 'rssi':-96}
2022-05-21 10:27:40: {'ssid':'P69', 'bssid':'36a7526fa10dd05c05db1319c4e04bffd3f959ada02bba964b43ebcd', 'sec':5, 'channel':5, 'rssi':-80}
2022-05-21 10:27:40: {'ssid':'P630', 'bssid':'e978e7c4fe882ac730749d1290dcb99517abfa67299660a19c0cad77', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-21 10:27:40: {'ssid':'P63', 'bssid':'58a1c03e855dd0ae52a3349c4bb6215d765f232efcec31a96a3728ae', 'sec':3, 'channel':13, 'rssi':-83}
2022-05-21 10:27:40: {'ssid':'P67', 'bssid':'b4b480cbb0428805e2b1390ef599a5c0da76e03da19d9cda1086d141', 'sec':0, 'channel':5, 'rssi':-84}
2022-05-21 10:27:40: {'ssid':'P69', 'bssid':'52a41f1aa77fb8d6dfec60634f30984d375ec1494cb5daabb8ff310b', 'sec':5, 'channel':13, 'rssi':-84}
2022-05-21 10:27:40: {'ssid':'P66', 'bssid':'8c97b66d5d6f2d4a9ad108345f3e1549ed1729f6b1e4a6f074808dd2', 'sec':3, 'channel':13, 'rssi':-84}
2022-05-21 10:27:40: {'ssid':'P66', 'bssid':'be1ccc5c95d4c2ffbb2eef4136b3541d6c0feb1b97dcc636b743f6a6', 'sec':3, 'channel':5, 'rssi':-85}
2022-05-21 10:27:40: {'ssid':'P68', 'bssid':'06a32f4f32f4371ad70e17c9a2d7744bd4d7f94d97e840eb69480787', 'sec':3, 'channel':5, 'rssi':-85}
2022-05-21 10:27:40: {'ssid':'P63', 'bssid':'f98ea1e37f40f5a524c8bd5b3d49413bb3c313f9b1ca60b8abae241d', 'sec':3, 'channel':5, 'rssi':-85}
2022-05-21 10:27:40: {'ssid':'P648', 'bssid':'8970b06492e4b7864bc977d69816279fea70d2341cd32733478d8a01', 'sec':3, 'channel':1, 'rssi':-87}
2022-05-21 10:27:40: {'ssid':'P66', 'bssid':'babc407dd03cd4f4e5940ffbac2a8cf48ba5f40fe40f8c3693249eaf', 'sec':3, 'channel':9, 'rssi':-90}
2022-05-21 10:27:40: {'ssid':'P68', 'bssid':'75f70d45c215842902c4dab07fca8048bc9c7e0fb22aafcc43a9a6c4', 'sec':3, 'channel':9, 'rssi':-90}
2022-05-21 10:27:40: {'ssid':'P69', 'bssid':'abb47a619b421d8745bbaa4213ce3d935ff5f8c5050d1193414279ea', 'sec':5, 'channel':9, 'rssi':-91}
2022-05-21 10:27:40: {'ssid':'P63', 'bssid':'a0433fc2ca279d762affd88dd097228be1f0f3781cb668958c6c5dd6', 'sec':3, 'channel':9, 'rssi':-91}
2022-05-21 10:27:40: {'ssid':'P67', 'bssid':'a180cee07f5e905c0589707cc1f1d5bd06d71e23972ecbc668b54dc2', 'sec':0, 'channel':13, 'rssi':-91}
2022-05-21 10:27:40: {'ssid':'P68', 'bssid':'57e31ca55f2ee5b3d65c5d2110fc848a1852c3f6e6f74f5b61aa19e8', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 10:27:40: {'ssid':'P63', 'bssid':'868798787a46bf5c074b6e220288f014e072fb9b168def524c8ae28e', 'sec':3, 'channel':9, 'rssi':-94}
2022-05-21 10:27:42: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-69}
2022-05-21 10:27:42: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-71}
2022-05-21 10:27:42: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-77}
2022-05-21 10:27:42: {'ssid':'P67', 'bssid':'42bbc3fe906269c901052eae2778c73bf6a9d1d64341b1fa6153bbf0', 'sec':0, 'channel':5, 'rssi':-82}
2022-05-21 10:27:42: {'ssid':'P66', 'bssid':'4afa5f4b6a667105ec41c637360a923488d4fd10ba819c66cef8ae99', 'sec':3, 'channel':5, 'rssi':-83}
2022-05-21 10:27:42: {'ssid':'P68', 'bssid':'a1b95fc425ce1946dc26a9140a1c71e11a28104bec6c3b9934db17e1', 'sec':3, 'channel':5, 'rssi':-83}
2022-05-21 10:27:44: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-66}
2022-05-21 10:27:44: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-67}
2022-05-21 10:27:44: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-67}
2022-05-21 10:27:44: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-78}
2022-05-21 10:27:44: {'ssid':'P633', 'bssid':'39dfcfc3eb6933b6b0f44f157718fe3fe682ae605f98a66b2053cf86', 'sec':4, 'channel':6, 'rssi':-81}
2022-05-21 10:27:44: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-82}
2022-05-21 10:27:44: {'ssid':'P68', 'bssid':'f606a75de7cbb7cd92c2624d19b346b45dbeb5cb1e055d10dfa3493f', 'sec':3, 'channel':13, 'rssi':-82}
2022-05-21 10:27:44: {'ssid':'P69', 'bssid':'84cb94996d8cc1a6319dc5f6f2e7c971399285997a3139d825e740d7', 'sec':5, 'channel':13, 'rssi':-82}
2022-05-21 10:27:44: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-86}
2022-05-21 10:27:44: {'ssid':'P68', 'bssid':'a1b95fc425ce1946dc26a9140a1c71e11a28104bec6c3b9934db17e1', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:27:44: {'ssid':'P67', 'bssid':'42bbc3fe906269c901052eae2778c73bf6a9d1d64341b1fa6153bbf0', 'sec':0, 'channel':5, 'rssi':-89}
2022-05-21 10:27:44: {'ssid':'P69', 'bssid':'e71c90482cc579dedc3b9f9279027012fb7920b080af96e7cd99e4d1', 'sec':5, 'channel':5, 'rssi':-89}
2022-05-21 10:27:44: {'ssid':'P63', 'bssid':'d8a5b01d5f0f438fd48379f0f3b7f594109407d61e7fc094c3c2be62', 'sec':3, 'channel':5, 'rssi':-89}
2022-05-21 10:27:47: {'ssid':'P631', 'bssid':'d2719cf65852d195daf34dfbae39328d4e1a305bb1a7bd036e0d46f6', 'sec':4, 'channel':11, 'rssi':-75}
