Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -75, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a76ed7e8999268cd970d2166619e8001a63ffb06ef78990e2b489b70', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -69, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd38f9b2891909f2666b57f513eecd0dd34f4713ad40c641972bf674a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:25:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd38f9b2891909f2666b57f513eecd0dd34f4713ad40c641972bf674a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:25:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:25:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
