Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:36:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:36:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f710e7de6eb7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:36:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:36:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:36:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1e48aa7ee1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1e48aa7ee1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae1973739a6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd886a83047fd', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:37:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9d253fa07f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:37:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53088c0293bc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-27 09:37:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:37:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:37:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:37:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:38:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:38:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:38:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:38:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:38:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e4dd35d3805', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:38:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
