Testing SD card write operations 120: 2023-01-27 08:06:59
2023-01-27 08:06:59: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:07:56: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:07:56: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:07:56: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-27 08:08:00: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:00: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:08:04: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:08:04: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:08:08: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:08:08: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:08:12: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-67}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:12: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:16: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:08:16: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:08:20: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-87}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:08:20: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-27 08:08:20: {'ssid':'H134', 'bssid':'c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-27 08:08:24: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-55}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-87}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:08:24: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:08:24: {'ssid':'H135', 'bssid':'0e28b44cc451da10be21940a80188287cf201469db3aa53df5b87420', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 08:08:24: {'ssid':'H136', 'bssid':'00fb88e3706ac628f79aed54e6c09f31cbed92e517861ee1ceb93d92', 'sec':3, 'channel':10, 'rssi':-95}
2023-01-27 08:08:28: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-71}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-87}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:08:28: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:08:28: {'ssid':'H135', 'bssid':'0e28b44cc451da10be21940a80188287cf201469db3aa53df5b87420', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-27 08:08:32: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-86}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:08:32: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:08:36: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-59}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-68}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:08:36: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:08:36: {'ssid':'H135', 'bssid':'0e28b44cc451da10be21940a80188287cf201469db3aa53df5b87420', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 08:08:40: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-71}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-27 08:08:40: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:08:44: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-55}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:08:44: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:08:49: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-71}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-87}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:08:49: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:08:53: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-70}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-86}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:08:53: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:08:57: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-71}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-86}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:08:57: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
