Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:13: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'fc5ef898583be79e27085aef93848161362340ac71ede0459a55f24c', 'rssi': -86, 'name': 'Mb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed69ad13ac3e5c9128018c5d27c26d8767391314fa99edc891e94af8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:10:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:17: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'fc5ef898583be79e27085aef93848161362340ac71ede0459a55f24c', 'rssi': -82, 'name': 'Mb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:10:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a207d03e5081804a888ebe459caeefcb4904b392847fe2f53f8e3141', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:10:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78ada482848a0f98f7446061daba13f4ef5e30267a4d32dd64a6eb9f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8142838e6d5729e865d27e6060ceaf26ea258995b61c5d92050ad802', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31d6b364c772975d050f5792f88ccddbdc47788d252970852950f400', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4f57f9bfd5ae6bd78e83a7782c1caafa3e660306b26f3d94b0320bd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70ada72d87c68686695f5f8984e00cda9dfb5624a52695ef332634bb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-09-20 15:10:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4c93414913a5cba15d689bb17166609640a69b70c5a600dd8b06ef65', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1347972d4c27bda849cbbd3634fec758c6670afa7de04bee9b2f03cb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'be1c73887a117be0bc309fb1432c9e33cb5ccfa368474d538dd9a563', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9e5a7a18c7f63ac63a5d0878813ebab474b882f741864384796c58d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5824008d445a078b4424542de094072ed644c3dee0ca547c1ba5f2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2af45c43b5c21ca43c678e5068d15952d74aa889915e75f52d243981', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:10:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f388c1fe81a0a904582626a3671a86474de854a5a78162c832811b37', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed69ad13ac3e5c9128018c5d27c26d8767391314fa99edc891e94af8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:10:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5285588a644c588726e22cf8472f31185caf6be0e885b5bb2bd33fe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:10:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75f73c691f38151a829f977e037229316ab08168ffeb9c848497d7ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:11:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a27b9992c9aaed09e4385b78eb2c1a0d7e9fb28f7c5cd312adeea3e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:11:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9c9c208d0d22cbdcf51ea105c1d6b0b742c17ed39d50fd6e6b07575', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '722c62699d534ff9366972fc55d8f03a22b03e7df03ba44c0849cdce', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '754febfbdc2cbf34880859667bc9df6990faa4d93010e5f6fed5dd77', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:11:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '901d50756efa6ef368aa3002ca12d05bed447893c83f5a256a1fbefd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0908efcff1b938290b81456524b0f62307e8d0cd21d77dd07ffd9597', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:11:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:11:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06200473f4aae8df65b80882acae998744185b310e82b3e9702606fa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:11:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
