Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:43: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -91, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -86, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3a076092665', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:05: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -88, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618d8684c170', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5a9cb97e7c8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5a9cb97e7c8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3a076092665', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5a9cb97e7c8', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3a076092665', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:22: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -92, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5a9cb97e7c8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5a9cb97e7c8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40a853be4039', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:49: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -78, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6776e2939b26', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
