Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d235e80f60', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:40: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -51, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -53, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e0d9826191', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:57: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -52, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:01: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -54, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e0d9826191', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7d235e80f60', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421e9b6100eb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e0d9826191', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48bab9e9271e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421e9b6100eb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54733b224ffd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-06 11:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dbaf54a9221', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e0d9826191', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feb056d2996', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421e9b6100eb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cad493f7fe1b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'788c223f7147', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'415b769f6e38', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:02:38: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -55, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e0d9826191', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:48: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -59, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be3607109e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50a14c90027e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4858eaa81812', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cad493f7fe1b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
