Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b25977bca2d8dfe771e2bd385d8c014dfd6e159832dd7702f3e9bb0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f600376d1f2c25cf4f9abd73429eb9bf2cd1e8e6f0dfa0d6c8dec71', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f600376d1f2c25cf4f9abd73429eb9bf2cd1e8e6f0dfa0d6c8dec71', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'be1b5896ab8b8f1e2498589c6c1b0ae8efbb2db724c4b16f0c517e41', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'be1b5896ab8b8f1e2498589c6c1b0ae8efbb2db724c4b16f0c517e41', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a601fe067de428848f5489195f203c3942666429f7695018db43fb68', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e35a4f428beb02ebf105c85c5a51fbb10a7714488429e6449d27f773', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1db8e3db39b5b400b7f0b79158b264cf4c3014c94f9e91dd4406c40', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a601fe067de428848f5489195f203c3942666429f7695018db43fb68', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:10:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f600376d1f2c25cf4f9abd73429eb9bf2cd1e8e6f0dfa0d6c8dec71', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:10:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '019f7a410b1afc3e980018af79d9bf9bc55b69cbf27abc823c27f7d9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:11:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e35a4f428beb02ebf105c85c5a51fbb10a7714488429e6449d27f773', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479642ecf04da84ca331927397355f29cb899b2f1391e9d9d370497f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8222f32e64a046dc81558ef202828a5e078425a386569c3a43699d7e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '019f7a410b1afc3e980018af79d9bf9bc55b69cbf27abc823c27f7d9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:11:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:11:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e35a4f428beb02ebf105c85c5a51fbb10a7714488429e6449d27f773', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
