Testing SD card write operations: 2022-09-11 16:46:45
2022-09-11 16:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:54:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:54:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:54:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:55:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:55:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:55:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:55:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:55:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:55:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:55:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:56:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:56:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:56:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b03b8cfb8c3335a97a0b3c837769a5954820fc4163f79c04694bcee0', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a0cda9b75d9a5806b6b0dfda74b7bb1326b28543df2fb042638e45c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d75ab75396904d8bf93447df0f13e3794534298dd8ac5bb35c3b3fe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 16:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '476bb4e2e70cab5ce16b6f082f64f6fbe725bbcf9e666a155c666033', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:56:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58b6ecf0b65a53efe7e8ed0bbde7b0ab3d41c5108c204bea30a596f6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac5596e6b5ec84e1925d52c41dc7065832c2baf7e77076d705ee5753', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-11 16:56:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '58b6ecf0b65a53efe7e8ed0bbde7b0ab3d41c5108c204bea30a596f6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a0cda9b75d9a5806b6b0dfda74b7bb1326b28543df2fb042638e45c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a0cda9b75d9a5806b6b0dfda74b7bb1326b28543df2fb042638e45c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d75ab75396904d8bf93447df0f13e3794534298dd8ac5bb35c3b3fe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 16:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89cf8884b925eaef073a93b1589a2302c2c553c98291c045cdbb13ef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 16:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '476bb4e2e70cab5ce16b6f082f64f6fbe725bbcf9e666a155c666033', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:56:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a3e0b40c86641c25310d68a1539853f5c120a6531d4b850cf9c15b12', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1f6b8d16bf7574edc89a6a1d0494a151a5dbce81da4538fb4e3f75c3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9d75ab75396904d8bf93447df0f13e3794534298dd8ac5bb35c3b3fe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 16:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '476bb4e2e70cab5ce16b6f082f64f6fbe725bbcf9e666a155c666033', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:56:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:57:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bd2abda5eed98b986eb223fb42c5e8a8cd67839cce1247043127b1b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:57:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bd2abda5eed98b986eb223fb42c5e8a8cd67839cce1247043127b1b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 16:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c9e0bc1adeeec62dd9306c77e99bca3560ee7afd04d54aaad0c7804', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-09-11 16:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:57:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
