Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6c4d05fb87c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -70, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -71, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd669106bc159', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -80, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df6bfe6e2707', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'586c95279c00', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51278c54d94b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'586c95279c00', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1532691de84', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:18:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6aa02075fbd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -80, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42cd11bc19ce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6861143a4b2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -76, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3bd11aff6e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -73, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:18:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3bd11aff6e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -82, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52468aedd499', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ea07d26427', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd669106bc159', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caa1913e4753', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8f2884ee1c6', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'586c95279c00', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -71, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'546aaac489b0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caa1913e4753', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'633129f870d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f10b92d0c769', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f52a143fed20', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -71, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d515e3aabc1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:19:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73b201f0dad6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caa1913e4753', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -77, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e9333518c58', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b0c422619b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79b8787f5609', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42cd11bc19ce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d9dea4ca974', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'546aaac489b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'633129f870d1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -76, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:19:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad93c2fb8a0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71eef96288c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:19:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad93c2fb8a0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
