Testing SD card write operations: 2022-09-11 17:00:44
2022-09-11 17:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
