Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfbc8756427b8da7c74d697bd993065c212dc23031f4d20b6b0acc8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fdff9c3caeed7784801f6556096215f46e5e725b7cc4df6e701f77e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd2e2dc36fd4a93a3dfe7849986ce9c8061fb54a2bec96ee1a1d79272', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef15fd9c316d227318256a77691da9ef65784ded592b040aec416e6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:05:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfbc8756427b8da7c74d697bd993065c212dc23031f4d20b6b0acc8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:05:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7151604db443d9534fd9882a5f8d9999883fb7d1d0ffaa6b96234263', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:05:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383bf094ba3f1c8615f820f58ce496510241793f54d842676488b2e9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '081cafcad865c4d92bd0671e4c01a51f75dde06dfc51f7b1cc3ffed8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfbc8756427b8da7c74d697bd993065c212dc23031f4d20b6b0acc8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:05:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7151604db443d9534fd9882a5f8d9999883fb7d1d0ffaa6b96234263', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '376b44d431237b33879996b7857f52206d8920f9385c81f38fde0469', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fdff9c3caeed7784801f6556096215f46e5e725b7cc4df6e701f77e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '814f84d7c763e74b5604b585795fd074f90c2a3f946cbf0453b454c3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef15fd9c316d227318256a77691da9ef65784ded592b040aec416e6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '376b44d431237b33879996b7857f52206d8920f9385c81f38fde0469', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fdff9c3caeed7784801f6556096215f46e5e725b7cc4df6e701f77e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e5627eb11ea78d539920684111d2b7c18224f4d80ad6d07210dea500', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fdff9c3caeed7784801f6556096215f46e5e725b7cc4df6e701f77e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e5627eb11ea78d539920684111d2b7c18224f4d80ad6d07210dea500', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '081cafcad865c4d92bd0671e4c01a51f75dde06dfc51f7b1cc3ffed8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef15fd9c316d227318256a77691da9ef65784ded592b040aec416e6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:06:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd2e2dc36fd4a93a3dfe7849986ce9c8061fb54a2bec96ee1a1d79272', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '35819287325aaa20fa2c48bd8783c91538b9e0e26fb592e4f0628be8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c2dbae0146f5f8fea37e4e8b338588102a940dbcd501cc3b48f3c1b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '793e8c0e3696bf8bba9837207682ce5bb186025399fb96da9772f6cc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '59e470c5d36058bc5f065a3b05eda3742de0c033c6bda7a1e2bb8708', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd2e2dc36fd4a93a3dfe7849986ce9c8061fb54a2bec96ee1a1d79272', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8bd808cb8754402ba33dd2b611d7b9e48d3b903022cfddaa35199b83', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:06:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '59e470c5d36058bc5f065a3b05eda3742de0c033c6bda7a1e2bb8708', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2cde01dac35158b80109ef875b3735a017560214b7c309378e0d75e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef15fd9c316d227318256a77691da9ef65784ded592b040aec416e6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:06:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6007bba7d1ee22e10d33afa66999dc8c00d8868cf168fe7294c3f138', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd2e2dc36fd4a93a3dfe7849986ce9c8061fb54a2bec96ee1a1d79272', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7151604db443d9534fd9882a5f8d9999883fb7d1d0ffaa6b96234263', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:06:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:06:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '604a6e5ab801d4982a409532a10c4545eea87d2e97ae3adde81b50dc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
